Date,CDS
2012-08-23,9.691557884216309
2012-08-24,9.661680221557617
2012-08-25,9.661680221557617
2012-08-26,9.661680221557617
2012-08-27,9.727408409118652
2012-08-28,9.733383178710938
2012-08-29,9.625829696655273
2012-08-30,9.572054862976074
2012-08-31,9.751306533813477
2012-09-01,9.751306533813477
2012-09-02,9.751306533813477
2012-09-03,9.751306533813477
2012-09-04,9.691557884216309
2012-09-05,9.72143268585205
2012-09-06,10.151636123657227
2012-09-07,10.498191833496094
2012-09-08,10.498191833496094
2012-09-09,10.498191833496094
2012-09-10,10.39063835144043
2012-09-11,10.605741500854492
2012-09-12,10.761091232299805
2012-09-13,10.910470008850098
2012-09-14,11.07777214050293
2012-09-15,11.07777214050293
2012-09-16,11.07777214050293
2012-09-17,11.0359468460083
2012-09-18,10.814867973327637
2012-09-19,10.880595207214355
2012-09-20,10.70134162902832
2012-09-21,10.820844650268555
2012-09-22,10.820844650268555
2012-09-23,10.820844650268555
2012-09-24,10.755118370056152
2012-09-25,10.617691040039062
2012-09-26,10.360764503479004
2012-09-27,10.557940483093262
2012-09-28,10.30101490020752
2012-09-29,10.30101490020752
2012-09-30,10.30101490020752
2012-10-01,10.474289894104004
2012-10-02,10.522089004516602
2012-10-03,10.462340354919434
2012-10-04,10.647566795349121
2012-10-05,10.796941757202148
2012-10-06,10.796941757202148
2012-10-07,10.796941757202148
2012-10-08,10.617691040039062
2012-10-09,10.468313217163086
2012-10-10,10.396614074707031
2012-10-11,10.59976577758789
2012-10-12,10.659518241882324
2012-10-13,10.659518241882324
2012-10-14,10.659518241882324
2012-10-15,10.796941757202148
2012-10-16,11.0897216796875
2012-10-17,11.221172332763672
2012-10-18,11.137520790100098
2012-10-19,10.880595207214355
2012-10-20,10.880595207214355
2012-10-21,10.880595207214355
2012-10-22,11.0299711227417
2012-10-23,10.784993171691895
2012-10-24,10.725241661071777
2012-10-25,10.790969848632812
2012-10-26,10.796941757202148
2012-10-27,10.796941757202148
2012-10-28,10.796941757202148
2012-10-29,10.796941757202148
2012-10-30,10.796941757202148
2012-10-31,10.874618530273438
2012-11-01,11.047894477844238
2012-11-02,10.910470008850098
2012-11-03,10.910470008850098
2012-11-04,10.910470008850098
2012-11-05,10.820844650268555
2012-11-06,10.952295303344727
2012-11-07,10.743167877197266
2012-11-08,10.671468734741211
2012-11-09,10.551965713500977
2012-11-10,10.551965713500977
2012-11-11,10.551965713500977
2012-11-12,10.58781623840332
2012-11-13,10.677441596984863
2012-11-14,10.480265617370605
2012-11-15,10.534039497375488
2012-11-16,10.432464599609375
2012-11-17,10.432464599609375
2012-11-18,10.432464599609375
2012-11-19,10.731216430664062
2012-11-20,10.856694221496582
2012-11-21,10.814867973327637
2012-11-22,10.814867973327637
2012-11-23,11.131545066833496
2012-11-24,11.131545066833496
2012-11-25,11.131545066833496
2012-11-26,11.083748817443848
2012-11-27,11.023999214172363
2012-11-28,11.0299711227417
2012-11-29,11.239097595214844
2012-11-30,11.28689956665039
2012-12-01,11.28689956665039
2012-12-02,11.28689956665039
2012-12-03,11.346650123596191
2012-12-04,11.418350219726562
2012-12-05,11.460175514221191
2012-12-06,11.460175514221191
2012-12-07,11.406397819519043
2012-12-08,11.406397819519043
2012-12-09,11.406397819519043
2012-12-10,11.34067440032959
2012-12-11,11.448224067687988
2012-12-12,11.54980182647705
2012-12-13,11.501999855041504
2012-12-14,11.56772518157959
2012-12-15,11.56772518157959
2012-12-16,11.56772518157959
2012-12-17,11.639425277709961
2012-12-18,11.80095386505127
2012-12-19,11.915462493896484
2012-12-20,12.00586986541748
2012-12-21,11.819035530090332
2012-12-22,11.819035530090332
2012-12-23,11.819035530090332
2012-12-24,11.825061798095703
2012-12-25,11.825061798095703
2012-12-26,11.813007354736328
2012-12-27,11.897383689880371
2012-12-28,11.674384117126465
2012-12-29,11.674384117126465
2012-12-30,11.674384117126465
2012-12-31,11.933547973632812
2013-01-01,11.933547973632812
2013-01-02,12.168601036071777
2013-01-03,12.02997875213623
2013-01-04,12.120383262634277
2013-01-05,12.120383262634277
2013-01-06,12.120383262634277
2013-01-07,12.228874206542969
2013-01-08,12.168601036071777
2013-01-09,12.30119514465332
2013-01-10,12.57241439819336
2013-01-11,12.650766372680664
2013-01-12,12.650766372680664
2013-01-13,12.650766372680664
2013-01-14,12.698984146118164
2013-01-15,12.608576774597168
2013-01-16,12.445847511291504
2013-01-17,12.62063217163086
2013-01-18,12.59652328491211
2013-01-19,12.59652328491211
2013-01-20,12.59652328491211
2013-01-21,12.59652328491211
2013-01-22,12.59652328491211
2013-01-23,12.482008934020996
2013-01-24,12.626656532287598
2013-01-25,12.80144214630127
2013-01-26,12.80144214630127
2013-01-27,12.80144214630127
2013-01-28,12.825550079345703
2013-01-29,12.807469367980957
2013-01-30,12.825550079345703
2013-01-31,12.783361434936523
2013-02-01,12.861712455749512
2013-02-02,12.861712455749512
2013-02-03,12.861712455749512
2013-02-04,12.337358474731445
2013-02-05,12.542279243469238
2013-02-06,12.469954490661621
2013-02-07,12.265036582946777
2013-02-08,12.512141227722168
2013-02-09,12.512141227722168
2013-02-10,12.512141227722168
2013-02-11,12.4157133102417
2013-02-12,12.717063903808594
2013-02-13,12.698984146118164
2013-02-14,12.566388130187988
2013-02-15,12.45789909362793
2013-02-16,12.45789909362793
2013-02-17,12.45789909362793
2013-02-18,12.45789909362793
2013-02-19,12.638712882995605
2013-02-20,12.391603469848633
2013-02-21,12.162575721740723
2013-02-22,12.337358474731445
2013-02-23,12.337358474731445
2013-02-24,12.337358474731445
2013-02-25,11.885329246520996
2013-02-26,11.879302978515625
2013-02-27,12.132438659667969
2013-02-28,12.07217025756836
2013-03-01,11.987792015075684
2013-03-02,11.987792015075684
2013-03-03,11.987792015075684
2013-03-04,11.987792015075684
2013-03-05,12.180658340454102
2013-03-06,12.1083345413208
2013-03-07,12.21079158782959
2013-03-08,12.367493629455566
2013-03-09,12.367493629455566
2013-03-10,12.367493629455566
2013-03-11,12.337358474731445
2013-03-12,12.27708911895752
2013-03-13,12.23489761352539
2013-03-14,12.506114959716797
2013-03-15,12.433791160583496
2013-03-16,12.433791160583496
2013-03-17,12.433791160583496
2013-03-18,12.156548500061035
2013-03-19,11.987792015075684
2013-03-20,12.144495010375977
2013-03-21,11.969709396362305
2013-03-22,12.07217025756836
2013-03-23,12.07217025756836
2013-03-24,12.07217025756836
2013-03-25,11.674384117126465
2013-03-26,11.75876522064209
2013-03-27,11.596034049987793
2013-03-28,11.704520225524902
2013-03-29,11.704520225524902
2013-03-30,11.704520225524902
2013-03-31,11.704520225524902
2013-04-01,11.632195472717285
2013-04-02,11.837111473083496
2013-04-03,11.692465782165527
2013-04-04,11.692465782165527
2013-04-05,11.686437606811523
2013-04-06,11.686437606811523
2013-04-07,11.686437606811523
2013-04-08,11.632195472717285
2013-04-09,11.819035530090332
2013-04-10,12.138466835021973
2013-04-11,12.222843170166016
2013-04-12,12.156548500061035
2013-04-13,12.156548500061035
2013-04-14,12.156548500061035
2013-04-15,11.84314250946045
2013-04-16,12.054086685180664
2013-04-17,11.644250869750977
2013-04-18,11.54781723022461
2013-04-19,11.698492050170898
2013-04-20,11.698492050170898
2013-04-21,11.698492050170898
2013-04-22,11.837111473083496
2013-04-23,12.120383262634277
2013-04-24,12.192709922790527
2013-04-25,12.265036582946777
2013-04-26,12.409686088562012
2013-04-27,12.409686088562012
2013-04-28,12.409686088562012
2013-04-29,12.5603609085083
2013-04-30,12.656792640686035
2013-05-01,12.542279243469238
2013-05-02,12.692955017089844
2013-05-03,12.84363079071045
2013-05-04,12.84363079071045
2013-05-05,12.84363079071045
2013-05-06,12.825550079345703
2013-05-07,13.05457592010498
2013-05-08,13.151010513305664
2013-05-09,12.96417236328125
2013-05-10,13.018417358398438
2013-05-11,13.018417358398438
2013-05-12,13.018417358398438
2013-05-13,12.84363079071045
2013-05-14,12.89787483215332
2013-05-15,12.982255935668945
2013-05-16,12.958145141601562
2013-05-17,13.14498233795166
2013-05-18,13.14498233795166
2013-05-19,13.14498233795166
2013-05-20,13.229358673095703
2013-05-21,13.12087631225586
2013-05-22,13.01239013671875
2013-05-23,12.89787483215332
2013-05-24,12.753223419189453
2013-05-25,12.753223419189453
2013-05-26,12.753223419189453
2013-05-27,12.753223419189453
2013-05-28,12.96417236328125
2013-05-29,12.934038162231445
2013-05-30,13.138955116271973
2013-05-31,12.885820388793945
2013-06-01,12.885820388793945
2013-06-02,12.885820388793945
2013-06-03,12.988280296325684
2013-06-04,13.000332832336426
2013-06-05,12.777335166931152
2013-06-06,12.729117393493652
2013-06-07,12.928011894226074
2013-06-08,12.928011894226074
2013-06-09,12.928011894226074
2013-06-10,12.807469367980957
2013-06-11,12.644742965698242
2013-06-12,12.512141227722168
2013-06-13,12.741170883178711
2013-06-14,12.668845176696777
2013-06-15,12.668845176696777
2013-06-16,12.668845176696777
2013-06-17,12.75925064086914
2013-06-18,12.909928321838379
2013-06-19,12.60254955291748
2013-06-20,12.180658340454102
2013-06-21,11.987792015075684
2013-06-22,11.987792015075684
2013-06-23,11.987792015075684
2013-06-24,11.819035530090332
2013-06-25,11.96368408203125
2013-06-26,12.0601167678833
2013-06-27,12.092501640319824
2013-06-28,11.994729995727539
2013-06-29,11.994729995727539
2013-06-30,11.994729995727539
2013-07-01,12.165823936462402
2013-07-02,12.037505149841309
2013-07-03,11.994729995727539
2013-07-04,11.994729995727539
2013-07-05,12.147497177124023
2013-07-06,12.147497177124023
2013-07-07,12.147497177124023
2013-07-08,12.330806732177734
2013-07-09,12.330806732177734
2013-07-10,12.3919095993042
2013-07-11,12.715763092041016
2013-07-12,12.611885070800781
2013-07-13,12.611885070800781
2013-07-14,12.611885070800781
2013-07-15,12.75242805480957
2013-07-16,12.697430610656738
2013-07-17,12.709650993347168
2013-07-18,12.97239875793457
2013-07-19,13.01517105102539
2013-07-20,13.01517105102539
2013-07-21,13.01517105102539
2013-07-22,13.161825180053711
2013-07-23,13.210707664489746
2013-07-24,13.253479957580566
2013-07-25,13.430679321289062
2013-07-26,13.400126457214355
2013-07-27,13.400126457214355
2013-07-28,13.400126457214355
2013-07-29,13.296255111694336
2013-07-30,13.186262130737305
2013-07-31,13.24125862121582
2013-08-01,13.540670394897461
2013-08-02,13.63232707977295
2013-08-03,13.63232707977295
2013-08-04,13.63232707977295
2013-08-05,13.516227722167969
2013-08-06,13.467344284057617
2013-08-07,13.540670394897461
2013-08-08,13.7911958694458
2013-08-09,13.821745872497559
2013-08-10,13.821745872497559
2013-08-11,13.821745872497559
2013-08-12,13.766755104064941
2013-08-13,13.797308921813965
2013-08-14,13.846187591552734
2013-08-15,13.730088233947754
2013-08-16,13.864521026611328
2013-08-17,13.864521026611328
2013-08-18,13.864521026611328
2013-08-19,13.662874221801758
2013-08-20,13.571223258972168
2013-08-21,13.406240463256836
2013-08-22,13.638434410095215
2013-08-23,13.742311477661133
2013-08-24,13.742311477661133
2013-08-25,13.742311477661133
2013-08-26,13.571223258972168
2013-08-27,13.137380599975586
2013-08-28,13.167932510375977
2013-08-29,13.161825180053711
2013-08-30,12.97239875793457
2013-08-31,12.97239875793457
2013-09-01,12.97239875793457
2013-09-02,12.97239875793457
2013-09-03,13.204597473144531
2013-09-04,13.265698432922363
2013-09-05,13.314582824707031
2013-09-06,13.38179874420166
2013-09-07,13.38179874420166
2013-09-08,13.38179874420166
2013-09-09,13.620102882385254
2013-09-10,13.85229778289795
2013-09-11,13.943952560424805
2013-09-12,13.833969116210938
2013-09-13,13.895068168640137
2013-09-14,13.895068168640137
2013-09-15,13.895068168640137
2013-09-16,14.011171340942383
2013-09-17,13.980620384216309
2013-09-18,14.402234077453613
2013-09-19,14.298357963562012
2013-09-20,14.163933753967285
2013-09-21,14.163933753967285
2013-09-22,14.163933753967285
2013-09-23,14.084495544433594
2013-09-24,14.09671401977539
2013-09-25,14.1150484085083
2013-09-26,14.029500961303711
2013-09-27,14.035611152648926
2013-09-28,14.035611152648926
2013-09-29,14.035611152648926
2013-09-30,13.919516563415527
2013-10-01,14.1150484085083
2013-10-02,14.237252235412598
2013-10-03,14.157820701599121
2013-10-04,14.225034713745117
2013-10-05,14.225034713745117
2013-10-06,14.225034713745117
2013-10-07,14.170042991638184
2013-10-08,13.974507331848145
2013-10-09,14.035611152648926
2013-10-10,14.451119422912598
2013-10-11,14.512228965759277
2013-10-12,14.512228965759277
2013-10-13,14.512228965759277
2013-10-14,14.554997444152832
2013-10-15,14.567216873168945
2013-10-16,14.750529289245605
2013-10-17,14.976617813110352
2013-10-18,15.031608581542969
2013-10-19,15.031608581542969
2013-10-20,15.031608581542969
2013-10-21,15.001059532165527
2013-10-22,15.178256034851074
2013-10-23,14.99494457244873
2013-10-24,15.13548469543457
2013-10-25,15.086604118347168
2013-10-26,15.086604118347168
2013-10-27,15.086604118347168
2013-10-28,14.94605827331543
2013-10-29,14.964394569396973
2013-10-30,14.842184066772461
2013-10-31,14.836078643798828
2013-11-01,14.738309860229492
2013-11-02,14.738309860229492
2013-11-03,14.738309860229492
2013-11-04,14.7688570022583
2013-11-05,14.512228965759277
2013-11-06,14.6649808883667
2013-11-07,14.426680564880371
2013-11-08,14.524442672729492
2013-11-09,14.524442672729492
2013-11-10,14.524442672729492
2013-11-11,14.634431838989258
2013-11-12,14.506111145019531
2013-11-13,14.475561141967773
2013-11-14,14.536664009094238
2013-11-15,14.567216873168945
2013-11-16,14.567216873168945
2013-11-17,14.567216873168945
2013-11-18,14.616100311279297
2013-11-19,14.542776107788086
2013-11-20,14.371682167053223
2013-11-21,14.585550308227539
2013-11-22,14.67109489440918
2013-11-23,14.67109489440918
2013-11-24,14.67109489440918
2013-11-25,14.640544891357422
2013-11-26,14.732197761535645
2013-11-27,14.836078643798828
2013-11-28,14.836078643798828
2013-11-29,14.964394569396973
2013-11-30,14.964394569396973
2013-12-01,14.964394569396973
2013-12-02,14.823853492736816
2013-12-03,14.634431838989258
2013-12-04,14.4450101852417
2013-12-05,14.36557674407959
2013-12-06,14.603880882263184
2013-12-07,14.603880882263184
2013-12-08,14.603880882263184
2013-12-09,14.646650314331055
2013-12-10,14.57332992553711
2013-12-11,14.451119422912598
2013-12-12,14.237252235412598
2013-12-13,14.267803192138672
2013-12-14,14.267803192138672
2013-12-15,14.267803192138672
2013-12-16,14.493889808654785
2013-12-17,14.402234077453613
2013-12-18,14.695280075073242
2013-12-19,14.719857215881348
2013-12-20,14.84272575378418
2013-12-21,14.84272575378418
2013-12-22,14.84272575378418
2013-12-23,15.008602142333984
2013-12-24,15.137613296508789
2013-12-25,15.137613296508789
2013-12-26,15.205192565917969
2013-12-27,15.25434398651123
2013-12-28,15.25434398651123
2013-12-29,15.25434398651123
2013-12-30,15.358782768249512
2013-12-31,15.432504653930664
2014-01-01,15.432504653930664
2014-01-02,15.027030944824219
2014-01-03,15.002460479736328
2014-01-04,15.002460479736328
2014-01-05,15.002460479736328
2014-01-06,15.131470680236816
2014-01-07,15.438645362854004
2014-01-08,15.543085098266602
2014-01-09,15.561515808105469
2014-01-10,15.715102195739746
2014-01-11,15.715102195739746
2014-01-12,15.715102195739746
2014-01-13,15.6475248336792
2014-01-14,15.856404304504395
2014-01-15,16.022279739379883
2014-01-16,15.874836921691895
2014-01-17,15.745820045471191
2014-01-18,15.745820045471191
2014-01-19,15.745820045471191
2014-01-20,15.745820045471191
2014-01-21,15.727394104003906
2014-01-22,15.641383171081543
2014-01-23,15.653668403625488
2014-01-24,15.119184494018555
2014-01-25,15.119184494018555
2014-01-26,15.119184494018555
2014-01-27,15.045463562011719
2014-01-28,15.352635383605957
2014-01-29,15.063898086547852
2014-01-30,15.186758041381836
2014-01-31,14.855012893676758
2014-02-01,14.855012893676758
2014-02-02,14.855012893676758
2014-02-03,14.449539184570312
2014-02-04,14.713712692260742
2014-02-05,14.84272575378418
2014-02-06,15.18061351776123
2014-02-07,15.389496803283691
2014-02-08,15.389496803283691
2014-02-09,15.389496803283691
2014-02-10,15.278918266296387
2014-02-11,15.524656295776367
2014-02-12,15.57995319366455
2014-02-13,15.635242462158203
2014-02-14,15.6843900680542
2014-02-15,15.6843900680542
2014-02-16,15.6843900680542
2014-02-17,15.6843900680542
2014-02-18,15.801111221313477
2014-02-19,15.629096984863281
2014-02-20,15.721253395080566
2014-02-21,15.665956497192383
2014-02-22,15.665956497192383
2014-02-23,15.665956497192383
2014-02-24,15.825688362121582
2014-02-25,15.733532905578613
2014-02-26,15.659812927246094
2014-02-27,15.715102195739746
2014-02-28,15.758110046386719
2014-03-01,15.758110046386719
2014-03-02,15.758110046386719
2014-03-03,15.328062057495117
2014-03-04,15.6843900680542
2014-03-05,15.727394104003906
2014-03-06,15.936273574829102
2014-03-07,15.788827896118164
2014-03-08,15.788827896118164
2014-03-09,15.788827896118164
2014-03-10,15.696678161621094
2014-03-11,15.604524612426758
2014-03-12,15.567659378051758
2014-03-13,15.248193740844727
2014-03-14,15.162186622619629
2014-03-15,15.162186622619629
2014-03-16,15.162186622619629
2014-03-17,15.414069175720215
2014-03-18,15.567659378051758
2014-03-19,15.321917533874512
2014-03-20,15.389496803283691
2014-03-21,15.229769706726074
2014-03-22,15.229769706726074
2014-03-23,15.229769706726074
2014-03-24,15.285059928894043
2014-03-25,15.364919662475586
2014-03-26,15.334200859069824
2014-03-27,15.340351104736328
2014-03-28,15.426360130310059
2014-03-29,15.426360130310059
2014-03-30,15.426360130310059
2014-03-31,15.635242462158203
2014-04-01,15.856404304504395
2014-04-02,15.856404304504395
2014-04-03,15.868692398071289
2014-04-04,15.856404304504395
2014-04-05,15.856404304504395
2014-04-06,15.856404304504395
2014-04-07,15.733532905578613
2014-04-08,15.702813148498535
2014-04-09,15.90555477142334
2014-04-10,15.598379135131836
2014-04-11,15.46936321258545
2014-04-12,15.46936321258545
2014-04-13,15.46936321258545
2014-04-14,15.438645362854004
2014-04-15,15.291199684143066
2014-04-16,15.500077247619629
2014-04-17,15.659812927246094
2014-04-18,15.659812927246094
2014-04-19,15.659812927246094
2014-04-20,15.659812927246094
2014-04-21,15.721253395080566
2014-04-22,15.831829071044922
2014-04-23,15.770395278930664
2014-04-24,15.770395278930664
2014-04-25,15.641383171081543
2014-04-26,15.641383171081543
2014-04-27,15.641383171081543
2014-04-28,15.61066722869873
2014-04-29,15.887118339538574
2014-04-30,15.880976676940918
2014-05-01,15.979276657104492
2014-05-02,15.92398452758789
2014-05-03,15.92398452758789
2014-05-04,15.92398452758789
2014-05-05,15.850258827209473
2014-05-06,15.782685279846191
2014-05-07,15.81954288482666
2014-05-08,15.917838096618652
2014-05-09,15.776541709899902
2014-05-10,15.776541709899902
2014-05-11,15.776541709899902
2014-05-12,15.850258827209473
2014-05-13,15.782685279846191
2014-05-14,15.764250755310059
2014-05-15,15.549233436584473
2014-05-16,15.57995319366455
2014-05-17,15.57995319366455
2014-05-18,15.57995319366455
2014-05-19,15.487798690795898
2014-05-20,15.500077247619629
2014-05-21,15.641383171081543
2014-05-22,15.61066722869873
2014-05-23,15.672097206115723
2014-05-24,15.672097206115723
2014-05-25,15.672097206115723
2014-05-26,15.672097206115723
2014-05-27,15.90555477142334
2014-05-28,15.917838096618652
2014-05-29,15.930131912231445
2014-05-30,15.948559761047363
2014-05-31,15.948559761047363
2014-06-01,15.948559761047363
2014-06-02,15.960845947265625
2014-06-03,15.893266677856445
2014-06-04,15.94241714477539
2014-06-05,16.13286781311035
2014-06-06,16.36017417907715
2014-06-07,16.36017417907715
2014-06-08,16.36017417907715
2014-06-09,16.32945442199707
2014-06-10,16.2004451751709
2014-06-11,16.05913543701172
2014-06-12,15.985420227050781
2014-06-13,15.930131912231445
2014-06-14,15.930131912231445
2014-06-15,15.930131912231445
2014-06-16,15.899406433105469
2014-06-17,15.911693572998047
2014-06-18,15.997705459594727
2014-06-19,15.997705459594727
2014-06-20,15.825688362121582
2014-06-21,15.825688362121582
2014-06-22,15.825688362121582
2014-06-23,15.801111221313477
2014-06-24,15.616808891296387
2014-06-25,15.630638122558594
2014-06-26,15.52379322052002
2014-06-27,15.55521297454834
2014-06-28,15.55521297454834
2014-06-29,15.55521297454834
2014-06-30,15.504935264587402
2014-07-01,15.699771881103516
2014-07-02,15.768901824951172
2014-07-03,15.888320922851562
2014-07-04,15.888320922851562
2014-07-05,15.888320922851562
2014-07-06,15.888320922851562
2014-07-07,15.624350547790527
2014-07-08,15.29124641418457
2014-07-09,15.41066837310791
2014-07-10,15.14669418334961
2014-07-11,15.20325756072998
2014-07-12,15.20325756072998
2014-07-13,15.20325756072998
2014-07-14,15.322671890258789
2014-07-15,15.266105651855469
2014-07-16,15.504935264587402
2014-07-17,15.14669418334961
2014-07-18,15.30381965637207
2014-07-19,15.30381965637207
2014-07-20,15.30381965637207
2014-07-21,15.196974754333496
2014-07-22,15.266105651855469
2014-07-23,15.35409927368164
2014-07-24,15.52379322052002
2014-07-25,15.561497688293457
2014-07-26,15.561497688293457
2014-07-27,15.561497688293457
2014-07-28,15.47351360321045
2014-07-29,15.442089080810547
2014-07-30,15.4672269821167
2014-07-31,15.064990043640137
2014-08-01,14.964431762695312
2014-08-02,14.964431762695312
2014-08-03,14.964431762695312
2014-08-04,15.090129852294922
2014-08-05,14.788455963134766
2014-08-06,14.725605964660645
2014-08-07,14.54334545135498
2014-08-08,14.782166481018066
2014-08-09,14.782166481018066
2014-08-10,14.782166481018066
2014-08-11,14.719319343566895
2014-08-12,14.788455963134766
2014-08-13,14.926725387573242
2014-08-14,14.977001190185547
2014-08-15,14.951863288879395
2014-08-16,14.951863288879395
2014-08-17,14.951863288879395
2014-08-18,15.014711380004883
2014-08-19,14.995857238769531
2014-08-20,14.958145141601562
2014-08-21,15.14669418334961
2014-08-22,15.240968704223633
2014-08-23,15.240968704223633
2014-08-24,15.240968704223633
2014-08-25,15.25353717803955
2014-08-26,15.33524227142334
2014-08-27,15.423232078552246
2014-08-28,15.266105651855469
2014-08-29,15.30381965637207
2014-08-30,15.30381965637207
2014-08-31,15.30381965637207
2014-09-01,15.30381965637207
2014-09-02,15.222114562988281
2014-09-03,15.416949272155762
2014-09-04,15.448372840881348
2014-09-05,15.43580150604248
2014-09-06,15.43580150604248
2014-09-07,15.43580150604248
2014-09-08,15.20954704284668
2014-09-09,15.121554374694824
2014-09-10,15.25353717803955
2014-09-11,15.228399276733398
2014-09-12,15.266105651855469
2014-09-13,15.266105651855469
2014-09-14,15.266105651855469
2014-09-15,15.20954704284668
2014-09-16,15.259824752807617
2014-09-17,15.259824752807617
2014-09-18,15.4672269821167
2014-09-19,15.43580150604248
2014-09-20,15.43580150604248
2014-09-21,15.43580150604248
2014-09-22,15.366669654846191
2014-09-23,15.171833038330078
2014-09-24,15.20325756072998
2014-09-25,15.033563613891602
2014-09-26,15.090129852294922
2014-09-27,15.090129852294922
2014-09-28,15.090129852294922
2014-09-29,14.845019340515137
2014-09-30,14.826160430908203
2014-10-01,14.719319343566895
2014-10-02,14.480490684509277
2014-10-03,14.486776351928711
2014-10-04,14.486776351928711
2014-10-05,14.486776351928711
2014-10-06,14.637614250183105
2014-10-07,14.354790687561035
2014-10-08,14.662755012512207
2014-10-09,14.109684944152832
2014-10-10,14.009121894836426
2014-10-11,14.009121894836426
2014-10-12,14.009121894836426
2014-10-13,14.015409469604492
2014-10-14,14.002836227416992
2014-10-15,13.814286231994629
2014-10-16,13.55031967163086
2014-10-17,13.914844512939453
2014-10-18,13.914844512939453
2014-10-19,13.914844512939453
2014-10-20,14.05940055847168
2014-10-21,14.317085266113281
2014-10-22,14.122248649597168
2014-10-23,14.348508834838867
2014-10-24,14.537056922912598
2014-10-25,14.537056922912598
2014-10-26,14.537056922912598
2014-10-27,14.310797691345215
2014-10-28,14.599903106689453
2014-10-29,14.266798973083496
2014-10-30,14.33593463897705
2014-10-31,14.599903106689453
2014-11-01,14.599903106689453
2014-11-02,14.599903106689453
2014-11-03,14.398788452148438
2014-11-04,14.323369979858398
2014-11-05,14.430212020874023
2014-11-06,14.273090362548828
2014-11-07,14.210241317749023
2014-11-08,14.210241317749023
2014-11-09,14.210241317749023
2014-11-10,14.260520935058594
2014-11-11,14.329647064208984
2014-11-12,14.071969985961914
2014-11-13,14.134819030761719
2014-11-14,14.222810745239258
2014-11-15,14.222810745239258
2014-11-16,14.222810745239258
2014-11-17,14.298223495483398
2014-11-18,14.461638450622559
2014-11-19,14.47420597076416
2014-11-20,14.273090362548828
2014-11-21,14.486776351928711
2014-11-22,14.486776351928711
2014-11-23,14.486776351928711
2014-11-24,14.656466484069824
2014-11-25,14.769598960876465
2014-11-26,14.826160430908203
2014-11-27,14.826160430908203
2014-11-28,14.807311058044434
2014-11-29,14.807311058044434
2014-11-30,14.807311058044434
2014-12-01,14.687891960144043
2014-12-02,14.75702953338623
2014-12-03,14.75702953338623
2014-12-04,14.637614250183105
2014-12-05,14.838732719421387
2014-12-06,14.838732719421387
2014-12-07,14.838732719421387
2014-12-08,14.713037490844727
2014-12-09,14.549622535705566
2014-12-10,14.392500877380371
2014-12-11,14.367366790771484
2014-12-12,14.034260749816895
2014-12-13,14.034260749816895
2014-12-14,14.034260749816895
2014-12-15,13.751437187194824
2014-12-16,13.877137184143066
2014-12-17,13.95059871673584
2014-12-18,14.248225212097168
2014-12-19,14.210230827331543
2014-12-20,14.210230827331543
2014-12-21,14.210230827331543
2014-12-22,14.292553901672363
2014-12-23,14.279886245727539
2014-12-24,14.336877822875977
2014-12-25,14.336877822875977
2014-12-26,14.336877822875977
2014-12-27,14.336877822875977
2014-12-28,14.336877822875977
2014-12-29,14.191230773925781
2014-12-30,14.045584678649902
2014-12-31,13.944262504577637
2015-01-01,13.944262504577637
2015-01-02,13.956932067871094
2015-01-03,13.956932067871094
2015-01-04,13.956932067871094
2015-01-05,13.469320297241211
2015-01-06,13.2730131149292
2015-01-07,13.355334281921387
2015-01-08,13.431325912475586
2015-01-09,13.260350227355957
2015-01-10,13.260350227355957
2015-01-11,13.260350227355957
2015-01-12,13.22868537902832
2015-01-13,13.317340850830078
2015-01-14,13.29834270477295
2015-01-15,13.317340850830078
2015-01-16,13.462989807128906
2015-01-17,13.462989807128906
2015-01-18,13.462989807128906
2015-01-19,13.462989807128906
2015-01-20,13.68463134765625
2015-01-21,13.811277389526367
2015-01-22,13.994921684265137
2015-01-23,13.716291427612305
2015-01-24,13.716291427612305
2015-01-25,13.716291427612305
2015-01-26,13.925263404846191
2015-01-27,13.868271827697754
2015-01-28,13.51998233795166
2015-01-29,13.842940330505371
2015-01-30,13.570639610290527
2015-01-31,13.570639610290527
2015-02-01,13.570639610290527
2015-02-02,13.754287719726562
2015-02-03,14.178563117980957
2015-02-04,13.931597709655762
2015-02-05,14.07724380493164
2015-02-06,13.931597709655762
2015-02-07,13.931597709655762
2015-02-08,13.931597709655762
2015-02-09,13.773284912109375
2015-02-10,13.937928199768066
2015-02-11,13.779618263244629
2015-02-12,14.172234535217285
2015-02-13,14.305219650268555
2015-02-14,14.305219650268555
2015-02-15,14.305219650268555
2015-02-16,14.305219650268555
2015-02-17,14.349542617797852
2015-02-18,14.476197242736816
2015-02-19,14.412870407104492
2015-02-20,14.647176742553711
2015-02-21,14.647176742553711
2015-02-22,14.647176742553711
2015-02-23,14.501526832580566
2015-02-24,14.571187019348145
2015-02-25,14.564854621887207
2015-02-26,14.495195388793945
2015-02-27,14.48886489868164
2015-02-28,14.48886489868164
2015-03-01,14.48886489868164
2015-03-02,14.602846145629883
2015-03-03,14.438196182250977
2015-03-04,14.438196182250977
2015-03-05,14.450864791870117
2015-03-06,14.26089096069336
2015-03-07,14.26089096069336
2015-03-08,14.26089096069336
2015-03-09,14.336877822875977
2015-03-10,14.001258850097656
2015-03-11,13.96325969696045
2015-03-12,14.140573501586914
