Date,CDS
2012-08-23,9.691555976867676
2012-08-24,9.6616792678833
2012-08-25,9.6616792678833
2012-08-26,9.6616792678833
2012-08-27,9.727407455444336
2012-08-28,9.733382225036621
2012-08-29,9.625829696655273
2012-08-30,9.572056770324707
2012-08-31,9.751306533813477
2012-09-01,9.751306533813477
2012-09-02,9.751306533813477
2012-09-03,9.751306533813477
2012-09-04,9.691555976867676
2012-09-05,9.721430778503418
2012-09-06,10.151634216308594
2012-09-07,10.498191833496094
2012-09-08,10.498191833496094
2012-09-09,10.498191833496094
2012-09-10,10.390639305114746
2012-09-11,10.605740547180176
2012-09-12,10.761093139648438
2012-09-13,10.910466194152832
2012-09-14,11.077770233154297
2012-09-15,11.077770233154297
2012-09-16,11.077770233154297
2012-09-17,11.035945892333984
2012-09-18,10.81486988067627
2012-09-19,10.880592346191406
2012-09-20,10.701343536376953
2012-09-21,10.820845603942871
2012-09-22,10.820845603942871
2012-09-23,10.820845603942871
2012-09-24,10.755119323730469
2012-09-25,10.617691993713379
2012-09-26,10.360763549804688
2012-09-27,10.557940483093262
2012-09-28,10.30101490020752
2012-09-29,10.30101490020752
2012-09-30,10.30101490020752
2012-10-01,10.474292755126953
2012-10-02,10.522090911865234
2012-10-03,10.462340354919434
2012-10-04,10.647565841674805
2012-10-05,10.796941757202148
2012-10-06,10.796941757202148
2012-10-07,10.796941757202148
2012-10-08,10.617691993713379
2012-10-09,10.468316078186035
2012-10-10,10.396613121032715
2012-10-11,10.599766731262207
2012-10-12,10.659517288208008
2012-10-13,10.659517288208008
2012-10-14,10.659517288208008
2012-10-15,10.796941757202148
2012-10-16,11.0897216796875
2012-10-17,11.221172332763672
2012-10-18,11.137520790100098
2012-10-19,10.880592346191406
2012-10-20,10.880592346191406
2012-10-21,10.880592346191406
2012-10-22,11.0299711227417
2012-10-23,10.784994125366211
2012-10-24,10.725242614746094
2012-10-25,10.790968894958496
2012-10-26,10.796941757202148
2012-10-27,10.796941757202148
2012-10-28,10.796941757202148
2012-10-29,10.796941757202148
2012-10-30,10.796941757202148
2012-10-31,10.87462043762207
2012-11-01,11.047896385192871
2012-11-02,10.910466194152832
2012-11-03,10.910466194152832
2012-11-04,10.910466194152832
2012-11-05,10.820845603942871
2012-11-06,10.95229434967041
2012-11-07,10.743165969848633
2012-11-08,10.671466827392578
2012-11-09,10.55196475982666
2012-11-10,10.55196475982666
2012-11-11,10.55196475982666
2012-11-12,10.587815284729004
2012-11-13,10.677443504333496
2012-11-14,10.480265617370605
2012-11-15,10.534040451049805
2012-11-16,10.432462692260742
2012-11-17,10.432462692260742
2012-11-18,10.432462692260742
2012-11-19,10.731215476989746
2012-11-20,10.856693267822266
2012-11-21,10.81486988067627
2012-11-22,10.81486988067627
2012-11-23,11.131547927856445
2012-11-24,11.131547927856445
2012-11-25,11.131547927856445
2012-11-26,11.083746910095215
2012-11-27,11.023996353149414
2012-11-28,11.0299711227417
2012-11-29,11.23909854888916
2012-11-30,11.286896705627441
2012-12-01,11.286896705627441
2012-12-02,11.286896705627441
2012-12-03,11.346646308898926
2012-12-04,11.418352127075195
2012-12-05,11.460176467895508
2012-12-06,11.460176467895508
2012-12-07,11.40639877319336
2012-12-08,11.40639877319336
2012-12-09,11.40639877319336
2012-12-10,11.34067440032959
2012-12-11,11.448224067687988
2012-12-12,11.54980182647705
2012-12-13,11.50200080871582
2012-12-14,11.567726135253906
2012-12-15,11.567726135253906
2012-12-16,11.567726135253906
2012-12-17,11.639429092407227
2012-12-18,11.80095386505127
2012-12-19,11.915468215942383
2012-12-20,12.005871772766113
2012-12-21,11.819034576416016
2012-12-22,11.819034576416016
2012-12-23,11.819034576416016
2012-12-24,11.825061798095703
2012-12-25,11.825061798095703
2012-12-26,11.813005447387695
2012-12-27,11.89738655090332
2012-12-28,11.674381256103516
2012-12-29,11.674381256103516
2012-12-30,11.674381256103516
2012-12-31,11.933547973632812
2013-01-01,11.933547973632812
2013-01-02,12.168603897094727
2013-01-03,12.02997875213623
2013-01-04,12.120387077331543
2013-01-05,12.120387077331543
2013-01-06,12.120387077331543
2013-01-07,12.228875160217285
2013-01-08,12.168603897094727
2013-01-09,12.301196098327637
2013-01-10,12.572413444519043
2013-01-11,12.650766372680664
2013-01-12,12.650766372680664
2013-01-13,12.650766372680664
2013-01-14,12.698983192443848
2013-01-15,12.608577728271484
2013-01-16,12.445846557617188
2013-01-17,12.620628356933594
2013-01-18,12.596521377563477
2013-01-19,12.596521377563477
2013-01-20,12.596521377563477
2013-01-21,12.596521377563477
2013-01-22,12.596521377563477
2013-01-23,12.48200798034668
2013-01-24,12.626659393310547
2013-01-25,12.801443099975586
2013-01-26,12.801443099975586
2013-01-27,12.801443099975586
2013-01-28,12.82555103302002
2013-01-29,12.80746841430664
2013-01-30,12.82555103302002
2013-01-31,12.783363342285156
2013-02-01,12.861710548400879
2013-02-02,12.861710548400879
2013-02-03,12.861710548400879
2013-02-04,12.337360382080078
2013-02-05,12.542276382446289
2013-02-06,12.469954490661621
2013-02-07,12.265035629272461
2013-02-08,12.512145042419434
2013-02-09,12.512145042419434
2013-02-10,12.512145042419434
2013-02-11,12.415709495544434
2013-02-12,12.717065811157227
2013-02-13,12.698983192443848
2013-02-14,12.566390037536621
2013-02-15,12.457902908325195
2013-02-16,12.457902908325195
2013-02-17,12.457902908325195
2013-02-18,12.457902908325195
2013-02-19,12.638710021972656
2013-02-20,12.391602516174316
2013-02-21,12.162574768066406
2013-02-22,12.337360382080078
2013-02-23,12.337360382080078
2013-02-24,12.337360382080078
2013-02-25,11.885327339172363
2013-02-26,11.879302024841309
2013-02-27,12.132437705993652
2013-02-28,12.072171211242676
2013-03-01,11.987789154052734
2013-03-02,11.987789154052734
2013-03-03,11.987789154052734
2013-03-04,11.987789154052734
2013-03-05,12.180658340454102
2013-03-06,12.108331680297852
2013-03-07,12.21079158782959
2013-03-08,12.3674955368042
2013-03-09,12.3674955368042
2013-03-10,12.3674955368042
2013-03-11,12.337360382080078
2013-03-12,12.277091026306152
2013-03-13,12.23490047454834
2013-03-14,12.50611400604248
2013-03-15,12.433792114257812
2013-03-16,12.433792114257812
2013-03-17,12.433792114257812
2013-03-18,12.156546592712402
2013-03-19,11.987789154052734
2013-03-20,12.14449405670166
2013-03-21,11.969711303710938
2013-03-22,12.072171211242676
2013-03-23,12.072171211242676
2013-03-24,12.072171211242676
2013-03-25,11.674381256103516
2013-03-26,11.758763313293457
2013-03-27,11.596033096313477
2013-03-28,11.704519271850586
2013-03-29,11.704519271850586
2013-03-30,11.704519271850586
2013-03-31,11.704519271850586
2013-04-01,11.632193565368652
2013-04-02,11.837116241455078
2013-04-03,11.69246768951416
2013-04-04,11.69246768951416
2013-04-05,11.68643856048584
2013-04-06,11.68643856048584
2013-04-07,11.68643856048584
2013-04-08,11.632193565368652
2013-04-09,11.819034576416016
2013-04-10,12.138468742370605
2013-04-11,12.222846984863281
2013-04-12,12.156546592712402
2013-04-13,12.156546592712402
2013-04-14,12.156546592712402
2013-04-15,11.843145370483398
2013-04-16,12.05408763885498
2013-04-17,11.644250869750977
2013-04-18,11.547816276550293
2013-04-19,11.698493957519531
2013-04-20,11.698493957519531
2013-04-21,11.698493957519531
2013-04-22,11.837116241455078
2013-04-23,12.120387077331543
2013-04-24,12.192710876464844
2013-04-25,12.265035629272461
2013-04-26,12.409686088562012
2013-04-27,12.409686088562012
2013-04-28,12.409686088562012
2013-04-29,12.560359001159668
2013-04-30,12.6567964553833
2013-05-01,12.542276382446289
2013-05-02,12.69295883178711
2013-05-03,12.8436279296875
2013-05-04,12.8436279296875
2013-05-05,12.8436279296875
2013-05-06,12.82555103302002
2013-05-07,13.054577827453613
2013-05-08,13.151013374328613
2013-05-09,12.964174270629883
2013-05-10,13.018413543701172
2013-05-11,13.018413543701172
2013-05-12,13.018413543701172
2013-05-13,12.8436279296875
2013-05-14,12.897872924804688
2013-05-15,12.982253074645996
2013-05-16,12.958146095275879
2013-05-17,13.144983291625977
2013-05-18,13.144983291625977
2013-05-19,13.144983291625977
2013-05-20,13.229365348815918
2013-05-21,13.120875358581543
2013-05-22,13.012389183044434
2013-05-23,12.897872924804688
2013-05-24,12.75322437286377
2013-05-25,12.75322437286377
2013-05-26,12.75322437286377
2013-05-27,12.75322437286377
2013-05-28,12.964174270629883
2013-05-29,12.934036254882812
2013-05-30,13.138957023620605
2013-05-31,12.885821342468262
2013-06-01,12.885821342468262
2013-06-02,12.885821342468262
2013-06-03,12.98828125
2013-06-04,13.000333786010742
2013-06-05,12.777334213256836
2013-06-06,12.729117393493652
2013-06-07,12.928009033203125
2013-06-08,12.928009033203125
2013-06-09,12.928009033203125
2013-06-10,12.80746841430664
2013-06-11,12.644739151000977
2013-06-12,12.512145042419434
2013-06-13,12.741171836853027
2013-06-14,12.66884708404541
2013-06-15,12.66884708404541
2013-06-16,12.66884708404541
2013-06-17,12.759252548217773
2013-06-18,12.909927368164062
2013-06-19,12.602551460266113
2013-06-20,12.180658340454102
2013-06-21,11.987789154052734
2013-06-22,11.987789154052734
2013-06-23,11.987789154052734
2013-06-24,11.819034576416016
2013-06-25,11.9636869430542
2013-06-26,12.0601167678833
2013-06-27,12.092499732971191
2013-06-28,11.994732856750488
2013-06-29,11.994732856750488
2013-06-30,11.994732856750488
2013-07-01,12.165825843811035
2013-07-02,12.037506103515625
2013-07-03,11.994732856750488
2013-07-04,11.994732856750488
2013-07-05,12.147493362426758
2013-07-06,12.147493362426758
2013-07-07,12.147493362426758
2013-07-08,12.330808639526367
2013-07-09,12.330808639526367
2013-07-10,12.391911506652832
2013-07-11,12.715763092041016
2013-07-12,12.611885070800781
2013-07-13,12.611885070800781
2013-07-14,12.611885070800781
2013-07-15,12.75242805480957
2013-07-16,12.697432518005371
2013-07-17,12.709651947021484
2013-07-18,12.97240161895752
2013-07-19,13.015172958374023
2013-07-20,13.015172958374023
2013-07-21,13.015172958374023
2013-07-22,13.161827087402344
2013-07-23,13.21070671081543
2013-07-24,13.25347900390625
2013-07-25,13.43067741394043
2013-07-26,13.400130271911621
2013-07-27,13.400130271911621
2013-07-28,13.400130271911621
2013-07-29,13.296253204345703
2013-07-30,13.186264991760254
2013-07-31,13.241253852844238
2013-08-01,13.540667533874512
2013-08-02,13.63232421875
2013-08-03,13.63232421875
2013-08-04,13.63232421875
2013-08-05,13.516229629516602
2013-08-06,13.467344284057617
2013-08-07,13.540667533874512
2013-08-08,13.7911958694458
2013-08-09,13.821749687194824
2013-08-10,13.821749687194824
2013-08-11,13.821749687194824
2013-08-12,13.766755104064941
2013-08-13,13.797307014465332
2013-08-14,13.846187591552734
2013-08-15,13.730093955993652
2013-08-16,13.864519119262695
2013-08-17,13.864519119262695
2013-08-18,13.864519119262695
2013-08-19,13.66287612915039
2013-08-20,13.571220397949219
2013-08-21,13.406238555908203
2013-08-22,13.638435363769531
2013-08-23,13.74231243133545
2013-08-24,13.74231243133545
2013-08-25,13.74231243133545
2013-08-26,13.571220397949219
2013-08-27,13.137381553649902
2013-08-28,13.167933464050293
2013-08-29,13.161827087402344
2013-08-30,12.97240161895752
2013-08-31,12.97240161895752
2013-09-01,12.97240161895752
2013-09-02,12.97240161895752
2013-09-03,13.204595565795898
2013-09-04,13.26569938659668
2013-09-05,13.314581871032715
2013-09-06,13.381795883178711
2013-09-07,13.381795883178711
2013-09-08,13.381795883178711
2013-09-09,13.620104789733887
2013-09-10,13.852298736572266
2013-09-11,13.94395637512207
2013-09-12,13.833968162536621
2013-09-13,13.895072937011719
2013-09-14,13.895072937011719
2013-09-15,13.895072937011719
2013-09-16,14.011168479919434
2013-09-17,13.98061752319336
2013-09-18,14.402238845825195
2013-09-19,14.298357963562012
2013-09-20,14.16392993927002
2013-09-21,14.16392993927002
2013-09-22,14.16392993927002
2013-09-23,14.08449649810791
2013-09-24,14.096713066101074
2013-09-25,14.115047454833984
2013-09-26,14.029501914978027
2013-09-27,14.035613059997559
2013-09-28,14.035613059997559
2013-09-29,14.035613059997559
2013-09-30,13.919511795043945
2013-10-01,14.115047454833984
2013-10-02,14.237256050109863
2013-10-03,14.157815933227539
2013-10-04,14.2250337600708
2013-10-05,14.2250337600708
2013-10-06,14.2250337600708
2013-10-07,14.170040130615234
2013-10-08,13.974507331848145
2013-10-09,14.035613059997559
2013-10-10,14.451119422912598
2013-10-11,14.512222290039062
2013-10-12,14.512222290039062
2013-10-13,14.512222290039062
2013-10-14,14.554996490478516
2013-10-15,14.567216873168945
2013-10-16,14.750531196594238
2013-10-17,14.976615905761719
2013-10-18,15.031609535217285
2013-10-19,15.031609535217285
2013-10-20,15.031609535217285
2013-10-21,15.001054763793945
2013-10-22,15.178258895874023
2013-10-23,14.99494457244873
2013-10-24,15.135483741760254
2013-10-25,15.086600303649902
2013-10-26,15.086600303649902
2013-10-27,15.086600303649902
2013-10-28,14.946060180664062
2013-10-29,14.964397430419922
2013-10-30,14.842185974121094
2013-10-31,14.83607292175293
2013-11-01,14.738308906555176
2013-11-02,14.738308906555176
2013-11-03,14.738308906555176
2013-11-04,14.768861770629883
2013-11-05,14.512222290039062
2013-11-06,14.664981842041016
2013-11-07,14.426677703857422
2013-11-08,14.524443626403809
2013-11-09,14.524443626403809
2013-11-10,14.524443626403809
2013-11-11,14.634430885314941
2013-11-12,14.506114959716797
2013-11-13,14.475560188293457
2013-11-14,14.53666877746582
2013-11-15,14.567216873168945
2013-11-16,14.567216873168945
2013-11-17,14.567216873168945
2013-11-18,14.616100311279297
2013-11-19,14.542779922485352
2013-11-20,14.371688842773438
2013-11-21,14.585548400878906
2013-11-22,14.67109489440918
2013-11-23,14.67109489440918
2013-11-24,14.67109489440918
2013-11-25,14.640539169311523
2013-11-26,14.732194900512695
2013-11-27,14.83607292175293
2013-11-28,14.83607292175293
2013-11-29,14.964397430419922
2013-11-30,14.964397430419922
2013-12-01,14.964397430419922
2013-12-02,14.823853492736816
2013-12-03,14.634430885314941
2013-12-04,14.445008277893066
2013-12-05,14.36557388305664
2013-12-06,14.60387897491455
2013-12-07,14.60387897491455
2013-12-08,14.60387897491455
2013-12-09,14.64665412902832
2013-12-10,14.573325157165527
2013-12-11,14.451119422912598
2013-12-12,14.237256050109863
2013-12-13,14.267805099487305
2013-12-14,14.267805099487305
2013-12-15,14.267805099487305
2013-12-16,14.49389362335205
2013-12-17,14.402238845825195
2013-12-18,14.695283889770508
2013-12-19,14.719856262207031
2013-12-20,14.842724800109863
2013-12-21,14.842724800109863
2013-12-22,14.842724800109863
2013-12-23,15.008601188659668
2013-12-24,15.137615203857422
2013-12-25,15.137615203857422
2013-12-26,15.205194473266602
2013-12-27,15.254343032836914
2013-12-28,15.254343032836914
2013-12-29,15.254343032836914
2013-12-30,15.358784675598145
2013-12-31,15.432500839233398
2014-01-01,15.432500839233398
2014-01-02,15.027030944824219
2014-01-03,15.002459526062012
2014-01-04,15.002459526062012
2014-01-05,15.002459526062012
2014-01-06,15.131471633911133
2014-01-07,15.438644409179688
2014-01-08,15.543083190917969
2014-01-09,15.561519622802734
2014-01-10,15.715106010437012
2014-01-11,15.715106010437012
2014-01-12,15.715106010437012
2014-01-13,15.647526741027832
2014-01-14,15.856400489807129
2014-01-15,16.022279739379883
2014-01-16,15.874833106994629
2014-01-17,15.745820045471191
2014-01-18,15.745820045471191
2014-01-19,15.745820045471191
2014-01-20,15.745820045471191
2014-01-21,15.72739315032959
2014-01-22,15.641382217407227
2014-01-23,15.653671264648438
2014-01-24,15.119189262390137
2014-01-25,15.119189262390137
2014-01-26,15.119189262390137
2014-01-27,15.045463562011719
2014-01-28,15.352636337280273
2014-01-29,15.06389331817627
2014-01-30,15.186759948730469
2014-01-31,14.855010986328125
2014-02-01,14.855010986328125
2014-02-02,14.855010986328125
2014-02-03,14.449542045593262
2014-02-04,14.71371078491211
2014-02-05,14.842724800109863
2014-02-06,15.180620193481445
2014-02-07,15.389493942260742
2014-02-08,15.389493942260742
2014-02-09,15.389493942260742
2014-02-10,15.278912544250488
2014-02-11,15.524656295776367
2014-02-12,15.579950332641602
2014-02-13,15.635239601135254
2014-02-14,15.684389114379883
2014-02-15,15.684389114379883
2014-02-16,15.684389114379883
2014-02-17,15.684389114379883
2014-02-18,15.801115036010742
2014-02-19,15.6290922164917
2014-02-20,15.721248626708984
2014-02-21,15.665955543518066
2014-02-22,15.665955543518066
2014-02-23,15.665955543518066
2014-02-24,15.825685501098633
2014-02-25,15.733536720275879
2014-02-26,15.659814834594727
2014-02-27,15.715106010437012
2014-02-28,15.758106231689453
2014-03-01,15.758106231689453
2014-03-02,15.758106231689453
2014-03-03,15.3280611038208
2014-03-04,15.684389114379883
2014-03-05,15.72739315032959
2014-03-06,15.93626880645752
2014-03-07,15.788825035095215
2014-03-08,15.788825035095215
2014-03-09,15.788825035095215
2014-03-10,15.696667671203613
2014-03-11,15.604517936706543
2014-03-12,15.567660331726074
2014-03-13,15.248197555541992
2014-03-14,15.162190437316895
2014-03-15,15.162190437316895
2014-03-16,15.162190437316895
2014-03-17,15.41407299041748
2014-03-18,15.567660331726074
2014-03-19,15.321919441223145
2014-03-20,15.389493942260742
2014-03-21,15.229769706726074
2014-03-22,15.229769706726074
2014-03-23,15.229769706726074
2014-03-24,15.285058975219727
2014-03-25,15.364924430847168
2014-03-26,15.334207534790039
2014-03-27,15.340350151062012
2014-03-28,15.426360130310059
2014-03-29,15.426360130310059
2014-03-30,15.426360130310059
2014-03-31,15.635239601135254
2014-04-01,15.856400489807129
2014-04-02,15.856400489807129
2014-04-03,15.868690490722656
2014-04-04,15.856400489807129
2014-04-05,15.856400489807129
2014-04-06,15.856400489807129
2014-04-07,15.733536720275879
2014-04-08,15.7028169631958
2014-04-09,15.905557632446289
2014-04-10,15.59837818145752
2014-04-11,15.46936321258545
2014-04-12,15.46936321258545
2014-04-13,15.46936321258545
2014-04-14,15.438644409179688
2014-04-15,15.2912015914917
2014-04-16,15.500082969665527
2014-04-17,15.659814834594727
2014-04-18,15.659814834594727
2014-04-19,15.659814834594727
2014-04-20,15.659814834594727
2014-04-21,15.721248626708984
2014-04-22,15.831830024719238
2014-04-23,15.770398139953613
2014-04-24,15.770398139953613
2014-04-25,15.641382217407227
2014-04-26,15.641382217407227
2014-04-27,15.641382217407227
2014-04-28,15.610660552978516
2014-04-29,15.887123107910156
2014-04-30,15.88097858428955
2014-05-01,15.979270935058594
2014-05-02,15.923981666564941
2014-05-03,15.923981666564941
2014-05-04,15.923981666564941
2014-05-05,15.850258827209473
2014-05-06,15.782683372497559
2014-05-07,15.819543838500977
2014-05-08,15.917840003967285
2014-05-09,15.776544570922852
2014-05-10,15.776544570922852
2014-05-11,15.776544570922852
2014-05-12,15.850258827209473
2014-05-13,15.782683372497559
2014-05-14,15.764250755310059
2014-05-15,15.549230575561523
2014-05-16,15.579950332641602
2014-05-17,15.579950332641602
2014-05-18,15.579950332641602
2014-05-19,15.48779582977295
2014-05-20,15.500082969665527
2014-05-21,15.641382217407227
2014-05-22,15.610660552978516
2014-05-23,15.672099113464355
2014-05-24,15.672099113464355
2014-05-25,15.672099113464355
2014-05-26,15.672099113464355
2014-05-27,15.905557632446289
2014-05-28,15.917840003967285
2014-05-29,15.93012809753418
2014-05-30,15.948556900024414
2014-05-31,15.948556900024414
2014-06-01,15.948556900024414
2014-06-02,15.960848808288574
2014-06-03,15.893272399902344
2014-06-04,15.942412376403809
2014-06-05,16.132862091064453
2014-06-06,16.360170364379883
2014-06-07,16.360170364379883
2014-06-08,16.360170364379883
2014-06-09,16.32945442199707
2014-06-10,16.200443267822266
2014-06-11,16.059139251708984
2014-06-12,15.985419273376465
2014-06-13,15.93012809753418
2014-06-14,15.93012809753418
2014-06-15,15.93012809753418
2014-06-16,15.899413108825684
2014-06-17,15.911697387695312
2014-06-18,15.997705459594727
2014-06-19,15.997705459594727
2014-06-20,15.825685501098633
2014-06-21,15.825685501098633
2014-06-22,15.825685501098633
2014-06-23,15.801115036010742
2014-06-24,15.61681079864502
2014-06-25,15.630635261535645
2014-06-26,15.523789405822754
2014-06-27,15.555213928222656
2014-06-28,15.555213928222656
2014-06-29,15.555213928222656
2014-06-30,15.504939079284668
2014-07-01,15.699769020080566
2014-07-02,15.768903732299805
2014-07-03,15.88831615447998
2014-07-04,15.88831615447998
2014-07-05,15.88831615447998
2014-07-06,15.88831615447998
2014-07-07,15.624351501464844
2014-07-08,15.291250228881836
2014-07-09,15.410659790039062
2014-07-10,15.146695137023926
2014-07-11,15.203258514404297
2014-07-12,15.203258514404297
2014-07-13,15.203258514404297
2014-07-14,15.322667121887207
2014-07-15,15.26611042022705
2014-07-16,15.504939079284668
2014-07-17,15.146695137023926
2014-07-18,15.303820610046387
2014-07-19,15.303820610046387
2014-07-20,15.303820610046387
2014-07-21,15.196975708007812
2014-07-22,15.26611042022705
2014-07-23,15.35409927368164
2014-07-24,15.523789405822754
2014-07-25,15.561500549316406
2014-07-26,15.561500549316406
2014-07-27,15.561500549316406
2014-07-28,15.473512649536133
2014-07-29,15.442085266113281
2014-07-30,15.467228889465332
2014-07-31,15.064988136291504
2014-08-01,14.964431762695312
2014-08-02,14.964431762695312
2014-08-03,14.964431762695312
2014-08-04,15.090131759643555
2014-08-05,14.788454055786133
2014-08-06,14.725603103637695
2014-08-07,14.543339729309082
2014-08-08,14.7821683883667
2014-08-09,14.7821683883667
2014-08-10,14.7821683883667
2014-08-11,14.719319343566895
2014-08-12,14.788454055786133
2014-08-13,14.926717758178711
2014-08-14,14.977004051208496
2014-08-15,14.951860427856445
2014-08-16,14.951860427856445
2014-08-17,14.951860427856445
2014-08-18,15.014711380004883
2014-08-19,14.995857238769531
2014-08-20,14.958148956298828
2014-08-21,15.146695137023926
2014-08-22,15.240968704223633
2014-08-23,15.240968704223633
2014-08-24,15.240968704223633
2014-08-25,15.253539085388184
2014-08-26,15.335244178771973
2014-08-27,15.423233032226562
2014-08-28,15.26611042022705
2014-08-29,15.303820610046387
2014-08-30,15.303820610046387
2014-08-31,15.303820610046387
2014-09-01,15.303820610046387
2014-09-02,15.222113609313965
2014-09-03,15.416949272155762
2014-09-04,15.44836711883545
2014-09-05,15.435800552368164
2014-09-06,15.435800552368164
2014-09-07,15.435800552368164
2014-09-08,15.209545135498047
2014-09-09,15.12155532836914
2014-09-10,15.253539085388184
2014-09-11,15.228394508361816
2014-09-12,15.26611042022705
2014-09-13,15.26611042022705
2014-09-14,15.26611042022705
2014-09-15,15.209545135498047
2014-09-16,15.259825706481934
2014-09-17,15.259825706481934
2014-09-18,15.467228889465332
2014-09-19,15.435800552368164
2014-09-20,15.435800552368164
2014-09-21,15.435800552368164
2014-09-22,15.366667747497559
2014-09-23,15.171836853027344
2014-09-24,15.203258514404297
2014-09-25,15.033565521240234
2014-09-26,15.090131759643555
2014-09-27,15.090131759643555
2014-09-28,15.090131759643555
2014-09-29,14.84502124786377
2014-09-30,14.826162338256836
2014-10-01,14.719319343566895
2014-10-02,14.48049259185791
2014-10-03,14.486776351928711
2014-10-04,14.486776351928711
2014-10-05,14.486776351928711
2014-10-06,14.637615203857422
2014-10-07,14.354792594909668
2014-10-08,14.66275405883789
2014-10-09,14.10968017578125
2014-10-10,14.009119033813477
2014-10-11,14.009119033813477
2014-10-12,14.009119033813477
2014-10-13,14.015403747558594
2014-10-14,14.00283432006836
2014-10-15,13.814289093017578
2014-10-16,13.550322532653809
2014-10-17,13.91484546661377
2014-10-18,13.91484546661377
2014-10-19,13.91484546661377
2014-10-20,14.059403419494629
2014-10-21,14.317082405090332
2014-10-22,14.122248649597168
2014-10-23,14.348506927490234
2014-10-24,14.537054061889648
2014-10-25,14.537054061889648
2014-10-26,14.537054061889648
2014-10-27,14.310797691345215
2014-10-28,14.599905014038086
2014-10-29,14.266804695129395
2014-10-30,14.335936546325684
2014-10-31,14.599905014038086
2014-11-01,14.599905014038086
2014-11-02,14.599905014038086
2014-11-03,14.398789405822754
2014-11-04,14.323368072509766
2014-11-05,14.43021011352539
2014-11-06,14.273089408874512
2014-11-07,14.210241317749023
2014-11-08,14.210241317749023
2014-11-09,14.210241317749023
2014-11-10,14.260518074035645
2014-11-11,14.329654693603516
2014-11-12,14.071971893310547
2014-11-13,14.134820938110352
2014-11-14,14.222808837890625
2014-11-15,14.222808837890625
2014-11-16,14.222808837890625
2014-11-17,14.29822826385498
2014-11-18,14.461638450622559
2014-11-19,14.474207878112793
2014-11-20,14.273089408874512
2014-11-21,14.486776351928711
2014-11-22,14.486776351928711
2014-11-23,14.486776351928711
2014-11-24,14.656469345092773
2014-11-25,14.769597053527832
2014-11-26,14.826162338256836
2014-11-27,14.826162338256836
2014-11-28,14.807308197021484
2014-11-29,14.807308197021484
2014-11-30,14.807308197021484
2014-12-01,14.687895774841309
2014-12-02,14.757027626037598
2014-12-03,14.757027626037598
2014-12-04,14.637615203857422
2014-12-05,14.83873462677002
2014-12-06,14.83873462677002
2014-12-07,14.83873462677002
2014-12-08,14.713033676147461
2014-12-09,14.549629211425781
2014-12-10,14.39250659942627
2014-12-11,14.367363929748535
2014-12-12,14.034261703491211
2014-12-13,14.034261703491211
2014-12-14,14.034261703491211
2014-12-15,13.75144100189209
2014-12-16,13.8771390914917
2014-12-17,13.950592994689941
2014-12-18,14.248225212097168
2014-12-19,14.210233688354492
2014-12-20,14.210233688354492
2014-12-21,14.210233688354492
2014-12-22,14.29255199432373
2014-12-23,14.279884338378906
2014-12-24,14.336880683898926
2014-12-25,14.336880683898926
2014-12-26,14.336880683898926
2014-12-27,14.336880683898926
2014-12-28,14.336880683898926
2014-12-29,14.191230773925781
2014-12-30,14.045587539672852
2014-12-31,13.944260597229004
2015-01-01,13.944260597229004
2015-01-02,13.956926345825195
2015-01-03,13.956926345825195
2015-01-04,13.956926345825195
2015-01-05,13.469321250915527
2015-01-06,13.273012161254883
2015-01-07,13.355337142944336
2015-01-08,13.431328773498535
2015-01-09,13.260348320007324
2015-01-10,13.260348320007324
2015-01-11,13.260348320007324
2015-01-12,13.228684425354004
2015-01-13,13.317344665527344
2015-01-14,13.298343658447266
2015-01-15,13.317344665527344
2015-01-16,13.462990760803223
2015-01-17,13.462990760803223
2015-01-18,13.462990760803223
2015-01-19,13.462990760803223
2015-01-20,13.684627532958984
2015-01-21,13.811280250549316
2015-01-22,13.994922637939453
2015-01-23,13.716290473937988
2015-01-24,13.716290473937988
2015-01-25,13.716290473937988
2015-01-26,13.92526626586914
2015-01-27,13.868273735046387
2015-01-28,13.519983291625977
2015-01-29,13.842941284179688
2015-01-30,13.570642471313477
2015-01-31,13.570642471313477
2015-02-01,13.570642471313477
2015-02-02,13.75428295135498
2015-02-03,14.178567886352539
2015-02-04,13.931595802307129
2015-02-05,14.077245712280273
2015-02-06,13.931595802307129
2015-02-07,13.931595802307129
2015-02-08,13.931595802307129
2015-02-09,13.773285865783691
2015-02-10,13.937929153442383
2015-02-11,13.77961540222168
2015-02-12,14.172233581542969
2015-02-13,14.305219650268555
2015-02-14,14.305219650268555
2015-02-15,14.305219650268555
2015-02-16,14.305219650268555
2015-02-17,14.3495454788208
2015-02-18,14.4761962890625
2015-02-19,14.412867546081543
2015-02-20,14.647172927856445
2015-02-21,14.647172927856445
2015-02-22,14.647172927856445
2015-02-23,14.501529693603516
2015-02-24,14.571185111999512
2015-02-25,14.564850807189941
2015-02-26,14.495193481445312
2015-02-27,14.488860130310059
2015-02-28,14.488860130310059
2015-03-01,14.488860130310059
2015-03-02,14.602845191955566
2015-03-03,14.438201904296875
2015-03-04,14.438201904296875
2015-03-05,14.45086669921875
2015-03-06,14.260889053344727
2015-03-07,14.260889053344727
2015-03-08,14.260889053344727
2015-03-09,14.336880683898926
2015-03-10,14.001255989074707
2015-03-11,13.963260650634766
2015-03-12,14.140571594238281
2015-03-13,13.982258796691895
