Date,VIX,Spread,CDS,FSI
2013-02-03,12.899999618530273,4.94,12.861710548400879,-0.33691132085985315
2013-02-04,14.670000076293945,5.01,12.337360382080078,-0.26893294800299916
2013-02-05,13.720000267028809,5.01,12.542276382446289,-0.30108604775292064
2013-02-06,13.40999984741211,5.04,12.469954490661621,-0.3135087454397269
2013-02-07,13.5,5.08,12.265035629272461,-0.3130312888600675
2013-02-08,13.020000457763672,5.08,12.512145042419434,-0.31936743166794074
2013-02-09,13.020000457763672,5.08,12.512145042419434,-0.31936743166794074
2013-02-10,13.020000457763672,5.08,12.512145042419434,-0.31936743166794074
2013-02-11,12.9399995803833,5.06,12.415709495544434,-0.3350398956202814
2013-02-12,12.640000343322754,5.04,12.717065811157227,-0.333977436808459
2013-02-13,12.979999542236328,4.97,12.698983192443848,-0.3365679011228427
2013-02-14,12.65999984741211,4.97,12.566390037536621,-0.36131434728862194
2013-02-15,12.460000038146973,4.96,12.457902908325195,-0.3811077712770195
2013-02-16,12.460000038146973,4.96,12.457902908325195,-0.3811077712770195
2013-02-17,12.460000038146973,4.96,12.457902908325195,-0.3811077712770195
2013-02-18,12.460000038146973,4.95,12.457902908325195,-0.3836665837545028
2013-02-19,12.3100004196167,4.92,12.638710021972656,-0.38617343381987607
2013-02-20,14.680000305175781,4.92,12.391602516174316,-0.28773104225886864
2013-02-21,15.220000267028809,4.99,12.162574768066406,-0.25931116497448076
2013-02-22,14.170000076293945,4.97,12.337360382080078,-0.30353489113351606
2013-02-23,14.170000076293945,4.97,12.337360382080078,-0.30353489113351606
2013-02-24,14.170000076293945,4.97,12.337360382080078,-0.30353489113351606
2013-02-25,18.989999771118164,4.97,11.885327339172363,-0.09983997840107856
2013-02-26,16.8700008392334,5.02,11.879302024841309,-0.19077651940078744
2013-02-27,14.729999542236328,4.98,12.132437705993652,-0.28782947711761575
2013-02-28,15.510000228881836,4.98,12.072171211242676,-0.253977085614527
2013-03-01,15.359999656677246,5.0,11.987789154052734,-0.2619936719940453
2013-03-02,15.359999656677246,5.0,11.987789154052734,-0.2619936719940453
2013-03-03,15.359999656677246,5.0,11.987789154052734,-0.2619936719940453
2013-03-04,14.010000228881836,4.98,11.987789154052734,-0.33290134075911976
2013-03-05,13.479999542236328,4.92,12.180658340454102,-0.3607708248997203
2013-03-06,13.529999732971191,4.88,12.108331680297852,-0.37356149018571233
2013-03-07,13.0600004196167,4.81,12.21079158782959,-0.4073059000078196
2013-03-08,12.59000015258789,4.76,12.3674955368042,-0.4321887266798085
2013-03-09,12.59000015258789,4.76,12.3674955368042,-0.4321887266798085
2013-03-10,12.59000015258789,4.76,12.3674955368042,-0.4321887266798085
2013-03-11,11.5600004196167,4.75,12.337360382080078,-0.4870228875183151
2013-03-12,12.270000457763672,4.76,12.277091026306152,-0.4540232496642269
2013-03-13,11.829999923706055,4.75,12.23490047454834,-0.48093683303166906
2013-03-14,11.300000190734863,4.71,12.50611400604248,-0.49828120215571986
2013-03-15,11.300000190734863,4.72,12.433792114257812,-0.5007141545513886
2013-03-16,11.300000190734863,4.72,12.433792114257812,-0.5007141545513886
2013-03-17,11.300000190734863,4.72,12.433792114257812,-0.5007141545513886
2013-03-18,13.359999656677246,4.77,12.156546592712402,-0.4066652416609808
2013-03-19,14.390000343322754,4.78,11.987789154052734,-0.36555889788405027
2013-03-20,12.670000076293945,4.76,12.14449405670166,-0.4436819543510236
2013-03-21,13.989999771118164,4.76,11.969711303710938,-0.3914176655031727
2013-03-22,13.569999694824219,4.78,12.072171211242676,-0.3996961308864943
2013-03-23,13.569999694824219,4.78,12.072171211242676,-0.3996961308864943
2013-03-24,13.569999694824219,4.78,12.072171211242676,-0.3996961308864943
2013-03-25,13.739999771118164,4.75,11.674381256103516,-0.42654394510071497
2013-03-26,12.770000457763672,4.78,11.758763313293457,-0.4603146835707934
2013-03-27,13.149999618530273,4.81,11.596033096313477,-0.44535148255412854
2013-03-28,12.699999809265137,4.8,11.704519271850586,-0.46235243194116865
2013-03-29,12.699999809265137,4.8,11.704519271850586,-0.46235243194116865
2013-03-30,12.699999809265137,4.8,11.704519271850586,-0.46235243194116865
2013-03-31,12.699999809265137,4.86,11.704519271850586,-0.4469995570762683
2013-04-01,13.579999923706055,4.87,11.632193565368652,-0.4065473871227134
2013-04-02,12.779999732971191,4.84,11.837116241455078,-0.4390664741610523
2013-04-03,14.210000038146973,4.87,11.69246768951416,-0.371685138111909
2013-04-04,13.890000343322754,4.89,11.69246768951416,-0.3821621819458665
2013-04-05,13.920000076293945,4.95,11.68643856048584,-0.3657634579817704
2013-04-06,13.920000076293945,4.95,11.68643856048584,-0.3657634579817704
2013-04-07,13.920000076293945,4.95,11.68643856048584,-0.3657634579817704
2013-04-08,13.1899995803833,4.9,11.632193565368652,-0.4178769871335987
2013-04-09,12.84000015258789,4.87,11.819034576416016,-0.42971403659110763
2013-04-10,12.359999656677246,4.78,12.138468742370605,-0.45408757582688564
2013-04-11,12.239999771118164,4.73,12.222846984863281,-0.4669057268234032
2013-04-12,12.0600004196167,4.75,12.156546592712402,-0.47513623180884107
2013-04-13,12.0600004196167,4.75,12.156546592712402,-0.47513623180884107
2013-04-14,12.0600004196167,4.75,12.156546592712402,-0.47513623180884107
2013-04-15,17.270000457763672,4.79,11.843145370483398,-0.23263145662521675
2013-04-16,13.960000038146973,4.78,12.05408763885498,-0.3819382485895253
2013-04-17,16.510000228881836,4.8,11.644250869750977,-0.2808380241826108
2013-04-18,17.559999465942383,4.8,11.547816276550293,-0.2363240651003483
2013-04-19,14.970000267028809,4.78,11.698493957519531,-0.35726112355103695
2013-04-20,14.970000267028809,4.78,11.698493957519531,-0.35726112355103695
2013-04-21,14.970000267028809,4.78,11.698493957519531,-0.35726112355103695
2013-04-22,14.390000343322754,4.75,11.837116241455078,-0.38363500454362537
2013-04-23,13.479999542236328,4.71,12.120387077331543,-0.41866589943057403
2013-04-24,13.609999656677246,4.66,12.192710876464844,-0.42013271948234526
2013-04-25,13.619999885559082,4.61,12.265035629272461,-0.42744747450593906
2013-04-26,13.609999656677246,4.6,12.409686088562012,-0.42050964148754805
2013-04-27,13.609999656677246,4.6,12.409686088562012,-0.42050964148754805
2013-04-28,13.609999656677246,4.6,12.409686088562012,-0.42050964148754805
2013-04-29,13.710000038146973,4.53,12.560359001159668,-0.4231483023683782
2013-04-30,13.520000457763672,4.55,12.6567964553833,-0.4206337434154784
2013-05-01,14.489999771118164,4.5,12.542276382446289,-0.3940608007122786
2013-05-02,13.59000015258789,4.45,12.69295883178711,-0.4403145648390674
2013-05-03,12.850000381469727,4.33,12.8436279296875,-0.49668360345011603
2013-05-04,12.850000381469727,4.33,12.8436279296875,-0.49668360345011603
2013-05-05,12.850000381469727,4.33,12.8436279296875,-0.49668360345011603
2013-05-06,12.65999984741211,4.3,12.82555103302002,-0.5148671047110214
2013-05-07,12.829999923706055,4.24,13.054577827453613,-0.5061275291096903
2013-05-08,12.65999984741211,4.24,13.151013374328613,-0.5077560831983873
2013-05-09,13.130000114440918,4.23,12.964174270629883,-0.5003061047311378
2013-05-10,12.59000015258789,4.23,13.018413543701172,-0.5228784559995273
2013-05-11,12.59000015258789,4.23,13.018413543701172,-0.5228784559995273
2013-05-12,12.59000015258789,4.23,13.018413543701172,-0.5228784559995273
2013-05-13,12.550000190734863,4.35,12.8436279296875,-0.5061860037226552
2013-05-14,12.770000457763672,4.35,12.897872924804688,-0.4917205751974257
2013-05-15,12.8100004196167,4.36,12.982253074645996,-0.4813883852865326
2013-05-16,13.069999694824219,4.42,12.958146095275879,-0.4550287649515637
2013-05-17,12.449999809265137,4.37,13.144983291625977,-0.48514173930762494
2013-05-18,12.449999809265137,4.37,13.144983291625977,-0.48514173930762494
2013-05-19,12.449999809265137,4.37,13.144983291625977,-0.48514173930762494
2013-05-20,13.020000457763672,4.34,13.229365348815918,-0.45921593938223776
2013-05-21,13.369999885559082,4.35,13.120875358581543,-0.44708861052572274
2013-05-22,13.819999694824219,4.27,13.012389183044434,-0.4531169734360329
2013-05-23,14.069999694824219,4.42,12.897872924804688,-0.4104555226621484
2013-05-24,13.989999771118164,4.45,12.75322437286377,-0.41666161129335405
2013-05-25,13.989999771118164,4.45,12.75322437286377,-0.41666161129335405
2013-05-26,13.989999771118164,4.45,12.75322437286377,-0.41666161129335405
2013-05-27,13.989999771118164,4.44,12.75322437286377,-0.4192204237708374
2013-05-28,14.479999542236328,4.35,12.964174270629883,-0.40381031119122984
2013-05-29,14.829999923706055,4.55,12.934036254882812,-0.3376575286087545
2013-05-30,14.529999732971191,4.54,13.138957023620605,-0.3406924291195916
2013-05-31,16.299999237060547,4.62,12.885821342468262,-0.25143566185052585
2013-06-01,16.299999237060547,4.62,12.885821342468262,-0.25143566185052585
2013-06-02,16.299999237060547,4.62,12.885821342468262,-0.25143566185052585
2013-06-03,16.280000686645508,4.76,12.98828125,-0.20951494856633412
2013-06-04,16.270000457763672,4.79,13.000333786010742,-0.20149397213498546
2013-06-05,17.5,5.03,12.777334213256836,-0.09553219288152115
2013-06-06,16.6299991607666,5.08,12.729117393493652,-0.12846421443476277
2013-06-07,15.140000343322754,4.89,12.928009033203125,-0.23596654196098843
2013-06-08,15.140000343322754,4.89,12.928009033203125,-0.23596654196098843
2013-06-09,15.140000343322754,4.89,12.928009033203125,-0.23596654196098843
2013-06-10,15.4399995803833,4.86,12.80746841430664,-0.23734289400106948
2013-06-11,17.06999969482422,5.08,12.644739151000977,-0.11284541056095887
2013-06-12,18.59000015258789,5.02,12.512145042419434,-0.0632753589277909
2013-06-13,16.40999984741211,5.11,12.741171836853027,-0.13067707289126299
2013-06-14,17.149999618530273,5.04,12.66884708404541,-0.11751802776659455
2013-06-15,17.149999618530273,5.04,12.66884708404541,-0.11751802776659455
2013-06-16,17.149999618530273,5.04,12.66884708404541,-0.11751802776659455
2013-06-17,16.799999237060547,4.97,12.759252548217773,-0.14624649893417965
2013-06-18,16.610000610351562,4.96,12.909927368164062,-0.1476647870351896
2013-06-19,16.639999389648438,4.85,12.602551460266113,-0.195565325942364
2013-06-20,20.489999771118164,5.12,12.180658340454102,0.032026474756713795
2013-06-21,18.899999618530273,5.09,11.987789154052734,-0.06644817355399552
2013-06-22,18.899999618530273,5.09,11.987789154052734,-0.06644817355399552
2013-06-23,18.899999618530273,5.09,11.987789154052734,-0.06644817355399552
2013-06-24,20.110000610351562,5.34,11.819034576416016,0.0448418915862675
2013-06-25,18.469999313354492,5.34,11.9636869430542,-0.02509680322178413
2013-06-26,17.209999084472656,5.29,12.0601167678833,-0.0926392132990394
2013-06-27,16.860000610351562,5.23,12.092499732971191,-0.12281357849228648
2013-06-28,16.860000610351562,5.16,11.994732856750488,-0.1474732814967792
2013-06-29,16.860000610351562,5.16,11.994732856750488,-0.1474732814967792
2013-06-30,16.860000610351562,5.21,11.994732856750488,-0.13467921910936245
2013-07-01,16.3700008392334,5.17,12.165825843811035,-0.15698472398856558
2013-07-02,16.440000534057617,5.15,12.037506103515625,-0.16754784668943615
2013-07-03,16.200000762939453,5.15,11.994732856750488,-0.182196121589308
2013-07-04,16.200000762939453,5.15,11.994732856750488,-0.182196121589308
2013-07-05,14.890000343322754,5.04,12.147493362426758,-0.26364005751285696
2013-07-06,14.890000343322754,5.04,12.147493362426758,-0.26364005751285696
2013-07-07,14.890000343322754,5.04,12.147493362426758,-0.26364005751285696
2013-07-08,14.779999732971191,5.11,12.330808639526367,-0.23843637849698526
2013-07-09,14.350000381469727,5.04,12.330808639526367,-0.2773033904055409
2013-07-10,14.210000038146973,4.98,12.391911506652832,-0.29526154505070284
2013-07-11,14.010000228881836,4.9,12.715763092041016,-0.3031259932629411
2013-07-12,13.84000015258789,4.8,12.611885070800781,-0.3441686134598447
2013-07-13,13.84000015258789,4.8,12.611885070800781,-0.3441686134598447
2013-07-14,13.84000015258789,4.8,12.611885070800781,-0.3441686134598447
2013-07-15,13.789999961853027,4.77,12.75242805480957,-0.3445812430671486
2013-07-16,14.420000076293945,4.72,12.697432518005371,-0.3304691404215154
2013-07-17,13.779999732971191,4.68,12.709651947021484,-0.37105037116334866
2013-07-18,13.770000457763672,4.57,12.97240161895752,-0.38154923258653667
2013-07-19,12.539999961853027,4.56,13.015172958374023,-0.4410979928939301
2013-07-20,12.539999961853027,4.56,13.015172958374023,-0.4410979928939301
2013-07-21,12.539999961853027,4.56,13.015172958374023,-0.4410979928939301
2013-07-22,12.289999961853027,4.53,13.161827087402344,-0.45083549014741137
2013-07-23,12.65999984741211,4.5,13.21070671081543,-0.43710683563876546
2013-07-24,13.180000305175781,4.55,13.25347900390625,-0.39601918250941326
2013-07-25,12.970000267028809,4.65,13.43067741394043,-0.36843457211078573
2013-07-26,12.720000267028809,4.71,13.400130271911621,-0.3673734531744595
2013-07-27,12.720000267028809,4.71,13.400130271911621,-0.3673734531744595
2013-07-28,12.720000267028809,4.71,13.400130271911621,-0.3673734531744595
2013-07-29,13.390000343322754,4.69,13.296253204345703,-0.34700945568076697
2013-07-30,13.390000343322754,4.66,13.186264991760254,-0.3622774436451019
2013-07-31,13.449999809265137,4.71,13.241253852844238,-0.34276399086384185
2013-08-01,12.9399995803833,4.63,13.540667533874512,-0.3674225499416153
2013-08-02,11.979999542236328,4.74,13.63232421875,-0.3797333843926161
2013-08-03,11.979999542236328,4.74,13.63232421875,-0.3797333843926161
2013-08-04,11.979999542236328,4.74,13.63232421875,-0.3797333843926161
2013-08-05,11.84000015258789,4.74,13.516229629516602,-0.3945690505085449
2013-08-06,12.720000267028809,4.76,13.467344284057617,-0.3499401793873609
2013-08-07,12.979999542236328,4.81,13.540667533874512,-0.3194145917482992
2013-08-08,12.729999542236328,4.8,13.7911958694458,-0.3168649113339015
2013-08-09,13.40999984741211,4.8,13.821749687194824,-0.28161732359520736
2013-08-10,13.40999984741211,4.8,13.821749687194824,-0.28161732359520736
2013-08-11,13.40999984741211,4.8,13.821749687194824,-0.28161732359520736
2013-08-12,12.8100004196167,4.78,13.766755104064941,-0.3197707607073612
2013-08-13,12.3100004196167,4.72,13.797307014465332,-0.3573815903544419
2013-08-14,13.039999961853027,4.69,13.846187591552734,-0.32610886763423186
2013-08-15,14.729999542236328,4.74,13.730093955993652,-0.23896835854522558
2013-08-16,14.369999885559082,4.7,13.864519119262695,-0.2574693855154075
2013-08-17,14.369999885559082,4.7,13.864519119262695,-0.2574693855154075
2013-08-18,14.369999885559082,4.7,13.864519119262695,-0.2574693855154075
2013-08-19,15.100000381469727,4.71,13.66287612915039,-0.23325287679153708
2013-08-20,14.90999984741211,4.8,13.571220397949219,-0.22580914925965398
2013-08-21,15.9399995803833,4.77,13.406238555908203,-0.19467750455673558
2013-08-22,14.760000228881836,4.73,13.638435363769531,-0.2463915487541947
2013-08-23,13.979999542236328,4.75,13.74231243133545,-0.27211624850091426
2013-08-24,13.979999542236328,4.75,13.74231243133545,-0.27211624850091426
2013-08-25,13.979999542236328,4.75,13.74231243133545,-0.27211624850091426
2013-08-26,14.989999771118164,4.75,13.571220397949219,-0.2347045444498397
2013-08-27,16.770000457763672,4.82,13.137381553649902,-0.15999160008818514
2013-08-28,16.489999771118164,4.77,13.167933464050293,-0.18432230570328667
2013-08-29,16.809999465942383,4.76,13.161827087402344,-0.17170792061862494
2013-08-30,17.010000228881836,4.76,12.97240161895752,-0.1750356345991592
2013-08-31,17.010000228881836,4.76,12.97240161895752,-0.1750356345991592
2013-09-01,17.010000228881836,4.76,12.97240161895752,-0.1750356345991592
2013-09-02,17.010000228881836,4.78,12.97240161895752,-0.16991800964419235
2013-09-03,16.610000610351562,4.69,13.204595565795898,-0.19641428529024899
2013-09-04,15.880000114440918,4.64,13.26569938659668,-0.24056626707031672
2013-09-05,15.770000457763672,4.59,13.314581871032715,-0.25534704322795104
2013-09-06,15.850000381469727,4.63,13.381795883178711,-0.2365739147211047
2013-09-07,15.850000381469727,4.63,13.381795883178711,-0.2365739147211047
2013-09-08,15.850000381469727,4.63,13.381795883178711,-0.2365739147211047
2013-09-09,15.630000114440918,4.66,13.620104789733887,-0.22317039903848399
2013-09-10,14.529999732971191,4.6,13.852298736572266,-0.2761036449415308
2013-09-11,13.819999694824219,4.63,13.94395637512207,-0.2967015667780827
2013-09-12,14.289999961853027,4.61,13.833968162536621,-0.2865060376243676
2013-09-13,14.15999984741211,4.6,13.895072937011719,-0.29118265321546605
2013-09-14,14.15999984741211,4.6,13.895072937011719,-0.29118265321546605
2013-09-15,14.15999984741211,4.6,13.895072937011719,-0.29118265321546605
2013-09-16,14.380000114440918,4.54,14.011168479919434,-0.28780108246740316
2013-09-17,14.529999732971191,4.59,13.98061752319336,-0.2698057033185018
2013-09-18,13.59000015258789,4.67,14.402238845825195,-0.26604363356910105
2013-09-19,13.15999984741211,4.51,14.298357963562012,-0.33511001773186755
2013-09-20,13.119999885559082,4.54,14.16392993927002,-0.33866133669739673
2013-09-21,13.119999885559082,4.54,14.16392993927002,-0.33866133669739673
2013-09-22,13.119999885559082,4.54,14.16392993927002,-0.33866133669739673
2013-09-23,14.3100004196167,4.6,14.08449649810791,-0.2707983205624811
2013-09-24,14.079999923706055,4.65,14.096713066101074,-0.2683697554742827
2013-09-25,14.010000228881836,4.7,14.115047454833984,-0.2577215484007743
2013-09-26,14.0600004196167,4.69,14.029501914978027,-0.2637481630533769
2013-09-27,15.460000038146973,4.75,14.035613059997559,-0.17974676541425483
2013-09-28,15.460000038146973,4.75,14.035613059997559,-0.17974676541425483
2013-09-29,15.460000038146973,4.75,14.035613059997559,-0.17974676541425483
2013-09-30,16.600000381469727,4.83,13.919511795043945,-0.11173367084701037
2013-10-01,15.539999961853027,4.78,14.115047454833984,-0.16268898033914023
2013-10-02,16.600000381469727,4.78,14.237256050109863,-0.10259655068452415
2013-10-03,17.670000076293945,4.75,14.157815933227539,-0.06361135488675351
2013-10-04,16.739999771118164,4.7,14.2250337600708,-0.11708800684092617
2013-10-05,16.739999771118164,4.7,14.2250337600708,-0.11708800684092617
2013-10-06,16.739999771118164,4.7,14.2250337600708,-0.11708800684092617
2013-10-07,19.40999984741211,4.69,14.170040130615234,0.006675583843638043
2013-10-08,20.34000015258789,4.68,13.974507331848145,0.035942870128494904
2013-10-09,19.600000381469727,4.67,14.035613059997559,0.001538971363589529
2013-10-10,16.479999542236328,4.61,14.451119422912598,-0.13718324100454546
2013-10-11,15.720000267028809,4.62,14.512222290039062,-0.16744435584797498
2013-10-12,15.720000267028809,4.62,14.512222290039062,-0.16744435584797498
2013-10-13,15.720000267028809,4.62,14.512222290039062,-0.16744435584797498
2013-10-14,16.06999969482422,4.6,14.554996490478516,-0.15255298430179787
2013-10-15,18.65999984741211,4.54,14.567216873168945,-0.04084291180219956
2013-10-16,14.710000038146973,4.55,14.750531196594238,-0.2181283383696787
2013-10-17,13.479999542236328,4.53,14.976615905761719,-0.26758334887608853
2013-10-18,13.039999961853027,4.46,15.031609535217285,-0.3031419634493125
2013-10-19,13.039999961853027,4.46,15.031609535217285,-0.3031419634493125
2013-10-20,13.039999961853027,4.46,15.031609535217285,-0.3031419634493125
2013-10-21,13.15999984741211,4.41,15.001054763793945,-0.31219696095135824
2013-10-22,13.329999923706055,4.44,15.178258895874023,-0.2840049505262323
2013-10-23,13.420000076293945,4.44,14.99494457244873,-0.29227156641289354
2013-10-24,13.199999809265137,4.4,15.135483741760254,-0.3035279512068381
2013-10-25,13.09000015258789,4.42,15.086600303649902,-0.30714498986017397
2013-10-26,13.09000015258789,4.42,15.086600303649902,-0.30714498986017397
2013-10-27,13.09000015258789,4.42,15.086600303649902,-0.30714498986017397
2013-10-28,13.3100004196167,4.44,14.946060180664062,-0.30100629584522015
2013-10-29,13.40999984741211,4.45,14.964397430419922,-0.29230850827229105
2013-10-30,13.649999618530273,4.43,14.842185974121094,-0.2941653486852737
2013-10-31,13.75,4.36,14.83607292175293,-0.30762561078817713
2013-11-01,13.279999732971191,4.31,14.738308906555176,-0.35007219600619727
2013-11-02,13.279999732971191,4.31,14.738308906555176,-0.35007219600619727
2013-11-03,13.279999732971191,4.31,14.738308906555176,-0.35007219600619727
2013-11-04,12.930000305175781,4.33,14.768861770629883,-0.3599024241577442
2013-11-05,13.270000457763672,4.33,14.512222290039062,-0.3610467051806956
2013-11-06,12.670000076293945,4.35,14.664981842041016,-0.37462543848872537
2013-11-07,13.90999984741211,4.34,14.426677703857422,-0.3332029700936732
2013-11-08,12.899999618530273,4.38,14.524443626403809,-0.3654405018054203
2013-11-09,12.899999618530273,4.38,14.524443626403809,-0.3654405018054203
2013-11-10,12.899999618530273,4.38,14.524443626403809,-0.3654405018054203
2013-11-11,12.529999732971191,4.38,14.634430885314941,-0.3758803645036979
2013-11-12,12.819999694824219,4.35,14.506114959716797,-0.37828067835568047
2013-11-13,12.520000457763672,4.42,14.475560188293457,-0.37709790567549933
2013-11-14,12.369999885559082,4.41,14.53666877746582,-0.38274894800769815
2013-11-15,12.1899995803833,4.38,14.567216873168945,-0.3970889347295012
2013-11-16,12.1899995803833,4.38,14.567216873168945,-0.3970889347295012
2013-11-17,12.1899995803833,4.38,14.567216873168945,-0.3970889347295012
2013-11-18,13.100000381469727,4.35,14.616100311279297,-0.35704394362978054
2013-11-19,13.390000343322754,4.31,14.542779922485352,-0.35820719595726774
2013-11-20,13.399999618530273,4.29,14.371688842773438,-0.3746464839540815
2013-11-21,12.65999984741211,4.32,14.585548400878906,-0.38827183556118317
2013-11-22,12.260000228881836,4.3,14.67109489440918,-0.4069782498859476
2013-11-23,12.260000228881836,4.3,14.67109489440918,-0.4069782498859476
2013-11-24,12.260000228881836,4.3,14.67109489440918,-0.4069782498859476
2013-11-25,12.789999961853027,4.27,14.640539169311523,-0.39093500725229724
2013-11-26,12.8100004196167,4.27,14.732194900512695,-0.3836341018998908
2013-11-27,12.979999542236328,4.24,14.83607292175293,-0.37585609038604995
2013-11-28,12.979999542236328,4.24,14.83607292175293,-0.37585609038604995
2013-11-29,13.699999809265137,4.23,14.964397430419922,-0.3344697025680177
2013-11-30,13.699999809265137,4.27,14.964397430419922,-0.32423445265808454
2013-12-01,13.699999809265137,4.27,14.964397430419922,-0.32423445265808454
2013-12-02,14.229999542236328,4.19,14.823853492736816,-0.3285768229437355
2013-12-03,14.550000190734863,4.22,14.634430885314941,-0.31837990122390075
2013-12-04,14.699999809265137,4.19,14.445008277893066,-0.33182058025780553
2013-12-05,15.079999923706055,4.16,14.36557388305664,-0.32646100571095227
2013-12-06,13.789999961853027,4.13,14.60387897491455,-0.3805553368091279
2013-12-07,13.789999961853027,4.13,14.60387897491455,-0.3805553368091279
2013-12-08,13.789999961853027,4.13,14.60387897491455,-0.3805553368091279
2013-12-09,13.489999771118164,4.11,14.64665412902832,-0.3973405820353732
2013-12-10,13.90999984741211,4.15,14.573325157165527,-0.3716985811447659
2013-12-11,15.420000076293945,4.11,14.451119422912598,-0.31678122847991425
2013-12-12,15.539999961853027,4.11,14.237256050109863,-0.32569439675288914
2013-12-13,15.760000228881836,4.12,14.267805099487305,-0.3103056852788005
2013-12-14,15.760000228881836,4.12,14.267805099487305,-0.3103056852788005
2013-12-15,15.760000228881836,4.12,14.267805099487305,-0.3103056852788005
2013-12-16,16.030000686645508,4.09,14.49389362335205,-0.2892191188290678
2013-12-17,16.209999084472656,4.15,14.402238845825195,-0.27142046197525116
2013-12-18,13.800000190734863,4.14,14.695283889770508,-0.37120027571619424
2013-12-19,14.149999618530273,4.07,14.719856262207031,-0.3703592838827976
2013-12-20,13.789999961853027,4.04,14.842724800109863,-0.3870991539004234
2013-12-21,13.789999961853027,4.04,14.842724800109863,-0.3870991539004234
2013-12-22,13.789999961853027,4.04,14.842724800109863,-0.3870991539004234
2013-12-23,13.039999961853027,4.0,15.008601188659668,-0.42243540782074257
2013-12-24,12.479999542236328,3.96,15.137615203857422,-0.45105663477293806
2013-12-25,12.479999542236328,3.96,15.137615203857422,-0.45105663477293806
2013-12-26,12.329999923706055,3.96,15.205194473266602,-0.45370220214786133
2013-12-27,12.460000038146973,3.96,15.254343032836914,-0.44397454942364156
2013-12-28,12.460000038146973,3.96,15.254343032836914,-0.44397454942364156
2013-12-29,12.460000038146973,3.96,15.254343032836914,-0.44397454942364156
2013-12-30,13.5600004196167,3.97,15.358784675598145,-0.38060027526326773
2013-12-31,13.720000267028809,4.0,15.432500839233398,-0.36003850383986286
2014-01-01,13.720000267028809,4.0,15.432500839233398,-0.36003850383986286
2014-01-02,14.229999542236328,4.0,15.027030944824219,-0.36317064913795544
2014-01-03,13.760000228881836,3.98,15.002459526062012,-0.39288888824052454
2014-01-04,13.760000228881836,3.98,15.002459526062012,-0.39288888824052454
2014-01-05,13.760000228881836,3.98,15.002459526062012,-0.39288888824052454
2014-01-06,13.550000190734863,3.96,15.131471633911133,-0.3993359180410816
2014-01-07,12.920000076293945,3.92,15.438644409179688,-0.41907168374409726
2014-01-08,12.869999885559082,3.87,15.543083190917969,-0.4270939042135055
2014-01-09,12.890000343322754,3.88,15.561519622802734,-0.4222878916635144
2014-01-10,12.140000343322754,3.95,15.715106010437012,-0.4303254825310327
2014-01-11,12.140000343322754,3.95,15.715106010437012,-0.4303254825310327
2014-01-12,12.140000343322754,3.95,15.715106010437012,-0.4303254825310327
2014-01-13,13.279999732971191,3.97,15.647526741027832,-0.37431624877857445
2014-01-14,12.279999732971191,3.92,15.856400489807129,-0.4214269198328094
2014-01-15,12.279999732971191,3.87,16.022279739379883,-0.42277174892766417
2014-01-16,12.529999732971191,3.88,15.874833106994629,-0.4182065763932373
2014-01-17,12.4399995803833,3.88,15.745820045471191,-0.4314972625991769
2014-01-18,12.4399995803833,3.88,15.745820045471191,-0.4314972625991769
2014-01-19,12.4399995803833,3.88,15.745820045471191,-0.4314972625991769
2014-01-20,12.4399995803833,3.88,15.745820045471191,-0.4314972625991769
2014-01-21,12.869999885559082,3.86,15.72739315032959,-0.4169313683072615
2014-01-22,12.84000015258789,3.82,15.641382217407227,-0.4345652097133416
2014-01-23,13.770000457763672,3.92,15.653671264648438,-0.36280681230048145
2014-01-24,18.139999389648438,4.08,15.119189262390137,-0.14579171119330245
2014-01-25,18.139999389648438,4.08,15.119189262390137,-0.14579171119330245
2014-01-26,18.139999389648438,4.08,15.119189262390137,-0.14579171119330245
2014-01-27,17.420000076293945,4.09,15.045463562011719,-0.18340956132763284
2014-01-28,15.800000190734863,4.08,15.352636337280273,-0.2437149310207666
2014-01-29,17.350000381469727,4.15,15.06389331817627,-0.1701959593742236
2014-01-30,17.290000915527344,4.12,15.186759948730469,-0.17231593581239188
2014-01-31,18.40999984741211,4.21,14.855010986328125,-0.11760309109868923
2014-02-01,18.40999984741211,4.21,14.855010986328125,-0.11760309109868923
2014-02-02,18.40999984741211,4.21,14.855010986328125,-0.11760309109868923
2014-02-03,21.440000534057617,4.28,14.449542045593262,0.01998471938551939
2014-02-04,19.110000610351562,4.31,14.71371078491211,-0.06765430935196941
2014-02-05,19.950000762939453,4.28,14.842724800109863,-0.025489954923580287
2014-02-06,17.229999542236328,4.21,15.180620193481445,-0.1526344686942585
2014-02-07,15.289999961853027,4.2,15.389493942260742,-0.23531925264391404
2014-02-08,15.289999961853027,4.2,15.389493942260742,-0.23531925264391404
2014-02-09,15.289999961853027,4.2,15.389493942260742,-0.23531925264391404
2014-02-10,15.260000228881836,4.16,15.278912544250488,-0.25464898420878473
2014-02-11,14.510000228881836,4.08,15.524656295776367,-0.2947079234866295
2014-02-12,14.300000190734863,4.01,15.579950332641602,-0.3190371469191445
2014-02-13,14.140000343322754,4.07,15.635239601135254,-0.3076654586472823
2014-02-14,13.569999694824219,4.03,15.684389114379883,-0.34228639769841185
2014-02-15,13.569999694824219,4.03,15.684389114379883,-0.34228639769841185
