Date,VIX,Spread,CDS,FSI
2013-08-18,14.369999885559082,4.7,14.063167572021484,-0.25660372892837574
2013-08-19,15.100000381469727,4.71,13.858634948730469,-0.23291666061965707
2013-08-20,14.90999984741211,4.8,13.765666007995605,-0.22563901351220886
2013-08-21,15.9399995803833,4.77,13.598319053649902,-0.1949912865741826
2013-08-22,14.760000228881836,4.73,13.833842277526855,-0.2460759307299429
2013-08-23,13.979999542236328,4.75,13.939208984375,-0.2714840881582018
2013-08-24,13.979999542236328,4.75,13.939208984375,-0.2714840881582018
2013-08-25,13.979999542236328,4.75,13.939208984375,-0.2714840881582018
2013-08-26,14.989999771118164,4.75,13.765666007995605,-0.23455842714235745
2013-08-27,16.770000457763672,4.82,13.325610160827637,-0.1609862549665932
2013-08-28,16.489999771118164,4.77,13.356599807739258,-0.18523855072041348
2013-08-29,16.809999465942383,4.76,13.350400924682617,-0.17266998436018388
2013-08-30,17.010000228881836,4.76,13.158265113830566,-0.1764557030470457
2013-08-31,17.010000228881836,4.76,13.158265113830566,-0.1764557030470457
2013-09-01,17.010000228881836,4.76,13.158265113830566,-0.1764557030470457
2013-09-02,17.010000228881836,4.78,13.158265113830566,-0.17133125497118995
2013-09-03,16.610000610351562,4.69,13.39378833770752,-0.19728285716515714
2013-09-04,15.880000114440918,4.64,13.455765724182129,-0.24124630429234814
2013-09-05,15.770000457763672,4.59,13.505349159240723,-0.2559207593441468
2013-09-06,15.850000381469727,4.63,13.573527336120605,-0.23698443321946686
2013-09-07,15.850000381469727,4.63,13.573527336120605,-0.23698443321946686
2013-09-08,15.850000381469727,4.63,13.573527336120605,-0.23698443321946686
2013-09-09,15.630000114440918,4.66,13.815248489379883,-0.22299706163848035
2013-09-10,14.529999732971191,4.6,14.050771713256836,-0.2753144937034079
2013-09-11,13.819999694824219,4.63,14.143739700317383,-0.2956272878216289
2013-09-12,14.289999961853027,4.61,14.032176971435547,-0.28573536269849026
2013-09-13,14.15999984741211,4.6,14.094156265258789,-0.2902619339201165
2013-09-14,14.15999984741211,4.6,14.094156265258789,-0.2902619339201165
2013-09-15,14.15999984741211,4.6,14.094156265258789,-0.2902619339201165
2013-09-16,14.380000114440918,4.54,14.211915969848633,-0.28664972260514004
2013-09-17,14.529999732971191,4.59,14.180928230285645,-0.26872137383662015
2013-09-18,13.59000015258789,4.67,14.608586311340332,-0.26386924546282325
2013-09-19,13.15999984741211,4.51,14.503222465515137,-0.3331941894143393
2013-09-20,13.119999885559082,4.54,14.36686897277832,-0.33704461615994696
2013-09-21,13.119999885559082,4.54,14.36686897277832,-0.33704461615994696
2013-09-22,13.119999885559082,4.54,14.36686897277832,-0.33704461615994696
2013-09-23,14.3100004196167,4.6,14.286293983459473,-0.2694497836832075
2013-09-24,14.079999923706055,4.65,14.298688888549805,-0.26695548421440657
2013-09-25,14.010000228881836,4.7,14.317282676696777,-0.2562416893940191
2013-09-26,14.0600004196167,4.69,14.230513572692871,-0.2624750136723348
2013-09-27,15.460000038146973,4.75,14.236711502075195,-0.17856078950351675
2013-09-28,15.460000038146973,4.75,14.236711502075195,-0.17856078950351675
2013-09-29,15.460000038146973,4.75,14.236711502075195,-0.17856078950351675
2013-09-30,16.600000381469727,4.83,14.118946075439453,-0.11088985094031854
2013-10-01,15.539999961853027,4.78,14.317282676696777,-0.1613149511493404
2013-10-02,16.600000381469727,4.78,14.441239356994629,-0.10103052866441568
2013-10-03,17.670000076293945,4.75,14.360669136047363,-0.06233298334887921
2013-10-04,16.739999771118164,4.7,14.428848266601562,-0.11558945978768109
2013-10-05,16.739999771118164,4.7,14.428848266601562,-0.11558945978768109
2013-10-06,16.739999771118164,4.7,14.428848266601562,-0.11558945978768109
2013-10-07,19.40999984741211,4.69,14.373065948486328,0.007810364278844711
2013-10-08,20.34000015258789,4.68,14.17473030090332,0.036538152585364185
2013-10-09,19.600000381469727,4.67,14.236711502075195,0.0023374414142971014
2013-10-10,16.479999542236328,4.61,14.658167839050293,-0.1351669699509296
2013-10-11,15.720000267028809,4.62,14.720149040222168,-0.16521613648961297
2013-10-12,15.720000267028809,4.62,14.720149040222168,-0.16521613648961297
2013-10-13,15.720000267028809,4.62,14.720149040222168,-0.16521613648961297
2013-10-14,16.06999969482422,4.6,14.76353645324707,-0.15026246449945294
2013-10-15,18.65999984741211,4.54,14.775935173034668,-0.03876954252126754
2013-10-16,14.710000038146973,4.55,14.961872100830078,-0.21528150819259992
2013-10-17,13.479999542236328,4.53,15.191191673278809,-0.2641104501151771
2013-10-18,13.039999961853027,4.46,15.24697208404541,-0.29952675272399937
2013-10-19,13.039999961853027,4.46,15.24697208404541,-0.29952675272399937
2013-10-20,13.039999961853027,4.46,15.24697208404541,-0.29952675272399937
2013-10-21,13.15999984741211,4.41,15.215991020202637,-0.30867955311930767
2013-10-22,13.329999923706055,4.44,15.39572811126709,-0.2800801002520626
2013-10-23,13.420000076293945,4.44,15.209793090820312,-0.28878078024814685
2013-10-24,13.199999809265137,4.4,15.352343559265137,-0.29970474538028113
2013-10-25,13.09000015258789,4.42,15.302756309509277,-0.3034194006142113
2013-10-26,13.09000015258789,4.42,15.302756309509277,-0.3034194006142113
2013-10-27,13.09000015258789,4.42,15.302756309509277,-0.3034194006142113
2013-10-28,13.3100004196167,4.44,15.160205841064453,-0.2976198835579326
2013-10-29,13.40999984741211,4.45,15.178796768188477,-0.2888853444922512
2013-10-30,13.649999618530273,4.43,15.054840087890625,-0.29105391387210994
2013-10-31,13.75,4.36,15.048641204833984,-0.3045608615816448
2013-11-01,13.279999732971191,4.31,14.949474334716797,-0.34721129272076995
2013-11-02,13.279999732971191,4.31,14.949474334716797,-0.34721129272076995
2013-11-03,13.279999732971191,4.31,14.949474334716797,-0.34721129272076995
2013-11-04,12.930000305175781,4.33,14.980463981628418,-0.3569332054576473
2013-11-05,13.270000457763672,4.33,14.720149040222168,-0.35870425135771694
2013-11-06,12.670000076293945,4.35,14.875102996826172,-0.37186802744203473
2013-11-07,13.90999984741211,4.34,14.633380889892578,-0.3311117361996988
2013-11-08,12.899999618530273,4.38,14.73254680633545,-0.3630202603171146
2013-11-09,12.899999618530273,4.38,14.73254680633545,-0.3630202603171146
2013-11-10,12.899999618530273,4.38,14.73254680633545,-0.3630202603171146
2013-11-11,12.529999732971191,4.38,14.844108581542969,-0.37317204420278177
2013-11-12,12.819999694824219,4.35,14.713951110839844,-0.37590667942736444
2013-11-13,12.520000457763672,4.42,14.682962417602539,-0.37474476426795805
2013-11-14,12.369999885559082,4.41,14.744943618774414,-0.3802441511609838
2013-11-15,12.1899995803833,4.38,14.775935173034668,-0.39450720827831076
2013-11-16,12.1899995803833,4.38,14.775935173034668,-0.39450720827831076
2013-11-17,12.1899995803833,4.38,14.775935173034668,-0.39450720827831076
2013-11-18,13.100000381469727,4.35,14.825515747070312,-0.3544380882788593
2013-11-19,13.390000343322754,4.31,14.751139640808105,-0.35581122872506316
2013-11-20,13.399999618530273,4.29,14.57759952545166,-0.37265623931699704
2013-11-21,12.65999984741211,4.32,14.794528007507324,-0.3857089024846047
2013-11-22,12.260000228881836,4.3,14.881296157836914,-0.40418852200207955
2013-11-23,12.260000228881836,4.3,14.881296157836914,-0.40418852200207955
2013-11-24,12.260000228881836,4.3,14.881296157836914,-0.40418852200207955
2013-11-25,12.789999961853027,4.27,14.850311279296875,-0.3882721349356912
2013-11-26,12.8100004196167,4.27,14.94327449798584,-0.38076005623352804
2013-11-27,12.979999542236328,4.24,15.048641204833984,-0.3727652836628757
2013-11-28,12.979999542236328,4.24,15.048641204833984,-0.3727652836628757
2013-11-29,13.699999809265137,4.23,15.178796768188477,-0.3311468254503096
2013-11-30,13.699999809265137,4.27,15.178796768188477,-0.32089792929859856
2013-12-01,13.699999809265137,4.27,15.178796768188477,-0.32089792929859856
2013-12-02,14.229999542236328,4.19,15.036247253417969,-0.325640234219336
2013-12-03,14.550000190734863,4.22,14.844108581542969,-0.3159019222004896
2013-12-04,14.699999809265137,4.19,14.651970863342285,-0.32980682175669207
2013-12-05,15.079999923706055,4.16,14.571399688720703,-0.3246753241973977
2013-12-06,13.789999961853027,4.13,14.813119888305664,-0.37811297395420057
2013-12-07,13.789999961853027,4.13,14.813119888305664,-0.37811297395420057
2013-12-08,13.789999961853027,4.13,14.813119888305664,-0.37811297395420057
2013-12-09,13.489999771118164,4.11,14.85650634765625,-0.39477949644053717
2013-12-10,13.90999984741211,4.15,14.782127380371094,-0.3693310110732569
2013-12-11,15.420000076293945,4.11,14.658167839050293,-0.3148433069569686
2013-12-12,15.539999961853027,4.11,14.441239356994629,-0.324264720708029
2013-12-13,15.760000228881836,4.12,14.4722318649292,-0.3088202354009541
2013-12-14,15.760000228881836,4.12,14.4722318649292,-0.3088202354009541
2013-12-15,15.760000228881836,4.12,14.4722318649292,-0.3088202354009541
2013-12-16,16.030000686645508,4.09,14.701555252075195,-0.28724151905926226
2013-12-17,16.209999084472656,4.15,14.608586311340332,-0.2696514360225554
2013-12-18,13.800000190734863,4.14,14.905830383300781,-0.36854292297802305
2013-12-19,14.149999618530273,4.07,14.930760383605957,-0.36769868466112815
2013-12-20,13.789999961853027,4.04,15.055386543273926,-0.3841317034394455
2013-12-21,13.789999961853027,4.04,15.055386543273926,-0.3841317034394455
2013-12-22,13.789999961853027,4.04,15.055386543273926,-0.3841317034394455
2013-12-23,13.039999961853027,4.0,15.223641395568848,-0.4190301632048279
2013-12-24,12.479999542236328,3.96,15.354499816894531,-0.4473163350875049
2013-12-25,12.479999542236328,3.96,15.354499816894531,-0.4473163350875049
2013-12-26,12.329999923706055,3.96,15.42304801940918,-0.4497915218893563
2013-12-27,12.460000038146973,3.96,15.472902297973633,-0.4399606856609671
2013-12-28,12.460000038146973,3.96,15.472902297973633,-0.4399606856609671
2013-12-29,12.460000038146973,3.96,15.472902297973633,-0.4399606856609671
2013-12-30,13.5600004196167,3.97,15.578835487365723,-0.37643597683320956
2013-12-31,13.720000267028809,4.0,15.65361499786377,-0.35570582355879393
2014-01-01,13.720000267028809,4.0,15.65361499786377,-0.35570582355879393
2014-01-02,14.229999542236328,4.0,15.24233341217041,-0.35982617757470453
2014-01-03,13.760000228881836,3.98,15.217408180236816,-0.3895676566600006
2014-01-04,13.760000228881836,3.98,15.217408180236816,-0.3895676566600006
2014-01-05,13.760000228881836,3.98,15.217408180236816,-0.3895676566600006
2014-01-06,13.550000190734863,3.96,15.348268508911133,-0.3957029953095765
2014-01-07,12.920000076293945,3.92,15.659852027893066,-0.41468200871264216
2014-01-08,12.869999885559082,3.87,15.76578140258789,-0.42247427542227656
2014-01-09,12.890000343322754,3.88,15.784477233886719,-0.41762401745522554
2014-01-10,12.140000343322754,3.95,15.940265655517578,-0.425214914418467
2014-01-11,12.140000343322754,3.95,15.940265655517578,-0.425214914418467
2014-01-12,12.140000343322754,3.95,15.940265655517578,-0.425214914418467
2014-01-13,13.279999732971191,3.97,15.871716499328613,-0.3694554431549019
2014-01-14,12.279999732971191,3.92,16.08359146118164,-0.4160094379737726
2014-01-15,12.279999732971191,3.87,16.251842498779297,-0.4169856063170065
2014-01-16,12.529999732971191,3.88,16.102283477783203,-0.4127819237657737
2014-01-17,12.4399995803833,3.88,15.971420288085938,-0.42636515723385404
2014-01-18,12.4399995803833,3.88,15.971420288085938,-0.42636515723385404
2014-01-19,12.4399995803833,3.88,15.971420288085938,-0.42636515723385404
2014-01-20,12.4399995803833,3.88,15.971420288085938,-0.42636515723385404
2014-01-21,12.869999885559082,3.86,15.952730178833008,-0.4118863293560757
2014-01-22,12.84000015258789,3.82,15.865487098693848,-0.42973137227880115
2014-01-23,13.770000457763672,3.92,15.877950668334961,-0.3579912847866908
2014-01-24,18.139999389648438,4.08,15.335811614990234,-0.14254569982137014
2014-01-25,18.139999389648438,4.08,15.335811614990234,-0.14254569982137014
2014-01-26,18.139999389648438,4.08,15.335811614990234,-0.14254569982137014
2014-01-27,17.420000076293945,4.09,15.261026382446289,-0.1802693053551289
2014-01-28,15.800000190734863,4.08,15.57260513305664,-0.2397218855248906
2014-01-29,17.350000381469727,4.15,15.2797212600708,-0.1669861757585028
2014-01-30,17.290000915527344,4.12,15.404353141784668,-0.1688248692477087
2014-01-31,18.40999984741211,4.21,15.067856788635254,-0.1149504622716816
2014-02-01,18.40999984741211,4.21,15.067856788635254,-0.1149504622716816
2014-02-02,18.40999984741211,4.21,15.067856788635254,-0.1149504622716816
2014-02-03,21.440000534057617,4.28,14.656570434570312,0.02145335876087261
2014-02-04,19.110000610351562,4.31,14.924528121948242,-0.06535760643074118
2014-02-05,19.950000762939453,4.28,15.055386543273926,-0.022976596698804762
2014-02-06,17.229999542236328,4.21,15.398123741149902,-0.1491218848929637
2014-02-07,15.289999961853027,4.2,15.60999584197998,-0.23115476007784697
2014-02-08,15.289999961853027,4.2,15.60999584197998,-0.23115476007784697
2014-02-09,15.289999961853027,4.2,15.60999584197998,-0.23115476007784697
2014-02-10,15.260000228881836,4.16,15.497824668884277,-0.25075327081851767
2014-02-11,14.510000228881836,4.08,15.747088432312012,-0.29020237621617495
2014-02-12,14.300000190734863,4.01,15.803175926208496,-0.3144084335199832
2014-02-13,14.140000343322754,4.07,15.859258651733398,-0.30287358554503224
2014-02-14,13.569999694824219,4.03,15.90910816192627,-0.33734448286528235
2014-02-15,13.569999694824219,4.03,15.90910816192627,-0.33734448286528235
2014-02-16,13.569999694824219,4.03,15.90910816192627,-0.33734448286528235
2014-02-17,13.569999694824219,4.03,15.90910816192627,-0.33734448286528235
2014-02-18,13.869999885559082,4.01,16.027509689331055,-0.3195465223590755
2014-02-19,15.5,3.95,15.85302448272705,-0.2678997339859966
2014-02-20,14.789999961853027,3.92,15.94649600982666,-0.3035504528051051
2014-02-21,14.680000305175781,3.9,15.890413284301758,-0.3179709026684243
2014-02-22,14.680000305175781,3.9,15.890413284301758,-0.3179709026684243
2014-02-23,14.680000305175781,3.9,15.890413284301758,-0.3179709026684243
2014-02-24,14.229999542236328,3.85,16.05243492126465,-0.3412761608775788
2014-02-25,13.670000076293945,3.84,15.95896053314209,-0.3776554158840038
2014-02-26,14.350000381469727,3.84,15.884182929992676,-0.34983579761231126
2014-02-27,14.039999961853027,3.83,15.940265655517578,-0.3635335024965009
2014-02-28,14.0,3.81,15.983888626098633,-0.36753531902374353
2014-03-01,14.0,3.81,15.983888626098633,-0.36753531902374353
2014-03-02,14.0,3.81,15.983888626098633,-0.36753531902374353
2014-03-03,16.0,3.87,15.547679901123047,-0.28555259049328313
2014-03-04,14.100000381469727,3.79,15.90910816192627,-0.3730552458279237
2014-03-05,13.890000343322754,3.78,15.952730178833008,-0.38276479343679287
2014-03-06,14.210000038146973,3.78,16.16460418701172,-0.35229453052406806
2014-03-07,14.109999656677246,3.79,16.015045166015625,-0.365117098965207
2014-03-08,14.109999656677246,3.79,16.015045166015625,-0.365117098965207
2014-03-09,14.109999656677246,3.79,16.015045166015625,-0.365117098965207
2014-03-10,14.199999809265137,3.82,15.921567916870117,-0.35962753167317146
2014-03-11,14.800000190734863,3.82,15.82809829711914,-0.33701443572407147
2014-03-12,14.470000267028809,3.87,15.790709495544434,-0.34288658362891966
2014-03-13,16.219999313354492,3.92,15.466669082641602,-0.2677376851457564
2014-03-14,17.81999969482422,3.96,15.379426956176758,-0.18579126634560242
2014-03-15,17.81999969482422,3.96,15.379426956176758,-0.18579126634560242
2014-03-16,17.81999969482422,3.96,15.379426956176758,-0.18579126634560242
2014-03-17,15.640000343322754,3.9,15.634923934936523,-0.2892417624053641
2014-03-18,14.520000457763672,3.87,15.790709495544434,-0.3404542554310377
2014-03-19,15.119999885559082,3.74,15.5414457321167,-0.3621088394235101
2014-03-20,14.520000457763672,3.79,15.60999584197998,-0.3736636328661826
2014-03-21,15.0,3.76,15.447976112365723,-0.36939670082677
2014-03-22,15.0,3.76,15.447976112365723,-0.36939670082677
2014-03-23,15.0,3.76,15.447976112365723,-0.36939670082677
2014-03-24,15.09000015258789,3.75,15.504056930541992,-0.3636359606855797
2014-03-25,14.020000457763672,3.73,15.58506965637207,-0.41511349994003693
2014-03-26,14.930000305175781,3.75,15.553912162780762,-0.36791250525110675
2014-03-27,14.619999885559082,3.77,15.560140609741211,-0.37743033949252974
2014-03-28,14.40999984741211,3.73,15.647385597229004,-0.39175807438682425
2014-03-29,14.40999984741211,3.73,15.647385597229004,-0.39175807438682425
2014-03-30,14.40999984741211,3.73,15.647385597229004,-0.39175807438682425
2014-03-31,13.880000114440918,3.77,15.859258651733398,-0.3923883761976111
2014-04-01,13.100000381469727,3.73,16.08359146118164,-0.42480163287042166
2014-04-02,13.09000015258789,3.66,16.08359146118164,-0.44322367605405294
2014-04-03,13.369999885559082,3.64,16.096054077148438,-0.4338505178863749
2014-04-04,13.960000038146973,3.68,16.08359146118164,-0.3957768843491379
2014-04-05,13.960000038146973,3.68,16.08359146118164,-0.3957768843491379
2014-04-06,13.960000038146973,3.68,16.08359146118164,-0.3957768843491379
2014-04-07,15.569999694824219,3.72,15.95896053314209,-0.3159740039620376
2014-04-08,14.890000343322754,3.73,15.927803993225098,-0.3486828688930717
2014-04-09,13.819999694824219,3.74,16.133445739746094,-0.3837072483260633
2014-04-10,15.890000343322754,3.77,15.821866989135742,-0.29723931269231024
2014-04-11,17.030000686645508,3.82,15.691010475158691,-0.2381758868541253
2014-04-12,17.030000686645508,3.82,15.691010475158691,-0.2381758868541253
2014-04-13,17.030000686645508,3.82,15.691010475158691,-0.2381758868541253
2014-04-14,16.110000610351562,3.76,15.659852027893066,-0.3004956202868006
2014-04-15,15.609999656677246,3.75,15.510289192199707,-0.3379014843237964
2014-04-16,14.180000305175781,3.73,15.722156524658203,-0.39768725484743944
2014-04-17,13.359999656677246,3.68,15.884182929992676,-0.4389913320802529
2014-04-18,13.359999656677246,3.68,15.884182929992676,-0.4389913320802529
2014-04-19,13.359999656677246,3.68,15.884182929992676,-0.4389913320802529
2014-04-20,13.359999656677246,3.68,15.884182929992676,-0.4389913320802529
2014-04-21,13.25,3.67,15.94649600982666,-0.4425214746126931
2014-04-22,13.1899995803833,3.65,16.05866813659668,-0.44267442249477956
2014-04-23,13.270000457763672,3.68,15.996349334716797,-0.4354795663499118
2014-04-24,13.319999694824219,3.66,15.996349334716797,-0.43817173262068715
2014-04-25,14.0600004196167,3.69,15.865487098693848,-0.40369169015043127
2014-04-26,14.0600004196167,3.69,15.865487098693848,-0.40369169015043127
2014-04-27,14.0600004196167,3.69,15.865487098693848,-0.40369169015043127
2014-04-28,13.970000267028809,3.68,15.834324836730957,-0.4128240813739008
2014-04-29,13.710000038146973,3.66,16.114749908447266,-0.41087120964343443
2014-04-30,13.40999984741211,3.71,16.1085205078125,-0.4130921947260701
2014-05-01,13.25,3.75,16.208221435546875,-0.40361364541080125
2014-05-02,12.90999984741211,3.73,16.152143478393555,-0.42922245101507234
2014-05-03,12.90999984741211,3.73,16.152143478393555,-0.42922245101507234
2014-05-04,12.90999984741211,3.73,16.152143478393555,-0.42922245101507234
2014-05-05,13.289999961853027,3.74,16.077360153198242,-0.4134349339945631
2014-05-06,13.800000190734863,3.72,16.008813858032227,-0.39857133519318516
2014-05-07,13.399999618530273,3.74,16.04620361328125,-0.4102754322867575
2014-05-08,13.430000305175781,3.75,16.145906448364258,-0.3992405830470074
2014-05-09,12.920000076293945,3.74,16.002582550048828,-0.4366940223071844
2014-05-10,12.920000076293945,3.74,16.002582550048828,-0.4366940223071844
2014-05-11,12.920000076293945,3.74,16.002582550048828,-0.4366940223071844
2014-05-12,12.229999542236328,3.7,16.077360153198242,-0.47524901164872474
2014-05-13,12.130000114440918,3.7,16.008813858032227,-0.484935238885806
2014-05-14,12.170000076293945,3.73,15.990118980407715,-0.47661773050269024
2014-05-15,13.170000076293945,3.78,15.772013664245605,-0.4305019852440413
2014-05-16,12.4399995803833,3.77,15.803175926208496,-0.4663841039204066
2014-05-17,12.4399995803833,3.77,15.803175926208496,-0.4663841039204066
2014-05-18,12.4399995803833,3.77,15.803175926208496,-0.4663841039204066
2014-05-19,12.420000076293945,3.76,15.709701538085938,-0.4764943164538706
2014-05-20,12.960000038146973,3.77,15.722156524658203,-0.4467869533171595
2014-05-21,11.90999984741211,3.77,15.865487098693848,-0.4877836392135182
2014-05-22,12.029999732971191,3.78,15.834324836730957,-0.4815758410442695
2014-05-23,11.359999656677246,3.78,15.896647453308105,-0.5097850810236475
2014-05-24,11.359999656677246,3.78,15.896647453308105,-0.5097850810236475
2014-05-25,11.359999656677246,3.78,15.896647453308105,-0.5097850810236475
2014-05-26,11.359999656677246,3.78,15.896647453308105,-0.5097850810236475
2014-05-27,11.510000228881836,3.76,16.133445739746094,-0.4909559083428963
2014-05-28,11.680000305175781,3.8,16.145906448364258,-0.471560625033624
2014-05-29,11.569999694824219,3.78,16.158369064331055,-0.4811595711380629
2014-05-30,11.399999618530273,3.75,16.17706298828125,-0.4958011813609877
2014-05-31,11.399999618530273,3.67,16.17706298828125,-0.5162989736644102
2014-06-01,11.399999618530273,3.67,16.17706298828125,-0.5162989736644102
2014-06-02,11.579999923706055,3.61,16.18952751159668,-0.5220391874865318
2014-06-03,11.869999885559082,3.59,16.120981216430664,-0.5178778049201532
2014-06-04,12.079999923706055,3.59,16.17083740234375,-0.5041551279673998
2014-06-05,11.680000305175781,3.59,16.3640079498291,-0.5100258448424336
2014-06-06,10.729999542236328,3.53,16.59457778930664,-0.555394764883739
2014-06-07,10.729999542236328,3.53,16.59457778930664,-0.555394764883739
2014-06-08,10.729999542236328,3.53,16.59457778930664,-0.555394764883739
2014-06-09,11.149999618530273,3.5,16.563419342041016,-0.5448416717419639
2014-06-10,10.989999771118164,3.46,16.43255615234375,-0.572079033003109
2014-06-11,11.600000381469727,3.46,16.289230346679688,-0.552486397771763
2014-06-12,12.5600004196167,3.5,16.21445655822754,-0.5007966420603953
2014-06-13,12.180000305175781,3.47,16.158369064331055,-0.5309141958067083
2014-06-14,12.180000305175781,3.47,16.158369064331055,-0.5309141958067083
2014-06-15,12.180000305175781,3.47,16.158369064331055,-0.5309141958067083
2014-06-16,12.649999618530273,3.43,16.127212524414062,-0.520490910732907
2014-06-17,12.0600004196167,3.39,16.13967514038086,-0.5585644978773423
2014-06-18,10.609999656677246,3.41,16.22691535949707,-0.6178407684139592
2014-06-19,10.619999885559082,3.39,16.22691535949707,-0.622478741571678
2014-06-20,10.850000381469727,3.36,16.05243492126465,-0.6312498568565154
2014-06-21,10.850000381469727,3.36,16.05243492126465,-0.6312498568565154
2014-06-22,10.850000381469727,3.36,16.05243492126465,-0.6312498568565154
2014-06-23,10.979999542236328,3.35,16.027509689331055,-0.629241359100507
2014-06-24,12.130000114440918,3.37,15.840563774108887,-0.5813235169013917
2014-06-25,11.59000015258789,3.43,15.854583740234375,-0.5912330362420225
2014-06-26,11.630000114440918,3.47,15.74621295928955,-0.5866611995268985
2014-06-27,11.260000228881836,3.48,15.778084754943848,-0.5998562348838513
2014-06-28,11.260000228881836,3.48,15.778084754943848,-0.5998562348838513
2014-06-29,11.260000228881836,3.48,15.778084754943848,-0.5998562348838513
2014-06-30,11.569999694824219,3.53,15.727083206176758,-0.5755522650169865
2014-07-01,11.149999618530273,3.5,15.924713134765625,-0.5897689263671654
2014-07-02,10.819999694824219,3.46,15.994834899902344,-0.6111386862551088
2014-07-03,10.319999694824219,3.44,16.115964889526367,-0.6320659148846569
2014-07-04,10.319999694824219,3.44,16.115964889526367,-0.6320659148846569
2014-07-05,10.319999694824219,3.44,16.115964889526367,-0.6320659148846569
2014-07-06,10.319999694824219,3.44,16.115964889526367,-0.6320659148846569
2014-07-07,11.329999923706055,3.44,15.848213195800781,-0.6017669923972845
2014-07-08,11.979999542236328,3.48,15.510334968566895,-0.5836646725007599
2014-07-09,11.649999618530273,3.51,15.631464004516602,-0.5835109599859883
2014-07-10,12.59000015258789,3.62,15.363710403442383,-0.5284329388876373
2014-07-11,12.079999923706055,3.61,15.421086311340332,-0.5517689463861263
2014-07-12,12.079999923706055,3.61,15.421086311340332,-0.5517689463861263
2014-07-13,12.079999923706055,3.61,15.421086311340332,-0.5517689463861263
2014-07-14,11.819999694824219,3.57,15.542214393615723,-0.5661456375779325
2014-07-15,11.960000038146973,3.6,15.48483657836914,-0.5556844706043053
2014-07-16,11.0,3.63,15.727083206176758,-0.5776584454722781
2014-07-17,14.539999961853027,3.74,15.363710403442383,-0.4028258218575221
2014-07-18,12.0600004196167,3.78,15.52308464050293,-0.5020093733118116
2014-07-19,12.0600004196167,3.78,15.52308464050293,-0.5020093733118116
2014-07-20,12.0600004196167,3.78,15.52308464050293,-0.5020093733118116
2014-07-21,12.8100004196167,3.8,15.414710998535156,-0.4680232554097754
2014-07-22,12.239999771118164,3.79,15.48483657836914,-0.4933812409254606
2014-07-23,11.520000457763672,3.77,15.574087142944336,-0.5272530710976645
2014-07-24,11.84000015258789,3.72,15.74621295928955,-0.5123898572618407
2014-07-25,12.6899995803833,3.75,15.78446102142334,-0.46066338314124194
2014-07-26,12.6899995803833,3.75,15.78446102142334,-0.46066338314124194
2014-07-27,12.6899995803833,3.75,15.78446102142334,-0.46066338314124194
2014-07-28,12.5600004196167,3.74,15.695213317871094,-0.475827371235495
2014-07-29,13.279999732971191,3.8,15.663336753845215,-0.4276708984256621
2014-07-30,13.329999923706055,3.79,15.688835144042969,-0.4260072111505006
2014-07-31,16.950000762939453,4.04,15.28083610534668,-0.2145507536044329
2014-08-01,17.030000686645508,4.25,15.178836822509766,-0.16402707720390916
2014-08-02,17.030000686645508,4.25,15.178836822509766,-0.16402707720390916
2014-08-03,17.030000686645508,4.25,15.178836822509766,-0.16402707720390916
2014-08-04,15.119999885559082,4.24,15.306337356567383,-0.2505354036119065
2014-08-05,16.8700008392334,4.17,15.000337600708008,-0.20486410233956934
2014-08-06,16.3700008392334,4.21,14.936591148376465,-0.22342238671031076
2014-08-07,16.65999984741211,4.2,14.751713752746582,-0.22488167631588407
2014-08-08,15.770000457763672,4.2,14.993963241577148,-0.25113684401617414
2014-08-09,15.770000457763672,4.2,14.993963241577148,-0.25113684401617414
2014-08-10,15.770000457763672,4.2,14.993963241577148,-0.25113684401617414
2014-08-11,14.229999542236328,4.12,14.930215835571289,-0.3510341619834647
2014-08-12,14.130000114440918,4.07,15.000337600708008,-0.36377745475619977
2014-08-13,12.899999618530273,4.03,15.14059066772461,-0.42399587478337764
2014-08-14,12.420000076293945,3.97,15.191588401794434,-0.4591322250550354
2014-08-15,13.149999618530273,3.97,15.16609001159668,-0.4254139742166923
2014-08-16,13.149999618530273,3.97,15.16609001159668,-0.4254139742166923
2014-08-17,13.149999618530273,3.97,15.16609001159668,-0.4254139742166923
2014-08-18,12.319999694824219,3.89,15.229839324951172,-0.48180406429288164
2014-08-19,12.210000038146973,3.85,15.210714340209961,-0.4987493165551434
2014-08-20,11.779999732971191,3.79,15.172465324401855,-0.5377310936310388
2014-08-21,11.760000228881836,3.81,15.363710403442383,-0.5201271725163233
2014-08-22,11.470000267028809,3.79,15.459338188171387,-0.5326325112739636
2014-08-23,11.470000267028809,3.79,15.459338188171387,-0.5326325112739636
2014-08-24,11.470000267028809,3.79,15.459338188171387,-0.5326325112739636
2014-08-25,11.699999809265137,3.77,15.472086906433105,-0.5256715565730995
2014-08-26,11.630000114440918,3.78,15.554960250854492,-0.5206851674929632
2014-08-27,11.779999732971191,3.81,15.644218444824219,-0.49942304357977524
2014-08-28,12.050000190734863,3.82,15.48483657836914,-0.4949373602922666
2014-08-29,12.09000015258789,3.8,15.52308464050293,-0.4954255468743476
2014-08-30,12.09000015258789,3.8,15.52308464050293,-0.4954255468743476
2014-08-31,12.09000015258789,3.84,15.52308464050293,-0.4851766507226363
